PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-15T13:27:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T13:36:57Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T13:58:55Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:03:44Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:05:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:07:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:09:40Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:25:05Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:25:06Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:37:04Z,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:50:03Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:52:21Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:03:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:05:55Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:16:54Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:18:38Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:23:43Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:29:39Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:36:41Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:47:56Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:48:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:49:17Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:53:43Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:56:24Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:58:39Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:11:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:17:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:27:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:29:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:48:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:51:05Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T16:57:13Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:04:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:06:19Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-15T17:18:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:25:25Z,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-15T17:28:56Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:31:24Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:51:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:54:38Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:57:03Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-15T18:13:12Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T18:33:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T19:11:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T19:22:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T19:33:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T20:11:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T20:39:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T21:02:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T21:18:32Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T21:31:47Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T21:46:04Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T21:58:46Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T22:08:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T22:10:54Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T22:47:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:05:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:26:11Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:38:34Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:46:02Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:47:09Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:52:16Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T23:54:30Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-16T00:00:00Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:05:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:06:58Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:26:47Z,1,0,2,1,0,0,2,5,0,1,0,5,0,0,2,0,0,2,1,1,2022-12-23
2022-12-16T00:27:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:29:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:38:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:42:46Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:45:50Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T00:56:09Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:00:07Z,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:01:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:02:14Z,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:03:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:06:24Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:08:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:08:46Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:14:10Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:19:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:28:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:32:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T01:55:23Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T02:02:52Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-16T02:07:18Z,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T02:23:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T02:23:47Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-16T02:47:38Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T03:11:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T03:22:55Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T03:34:04Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T03:34:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T03:40:55Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-16T03:46:37Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T03:55:47Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:04:04Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:05:59Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:07:47Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:14:17Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:35:36Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:42:36Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:45:38Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:52:39Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:00:33Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:03:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:03:52Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:08:56Z,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:11:20Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:25:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:28:54Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:33:47Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:36:31Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:40:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:44:38Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T06:20:30Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T06:27:02Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T06:33:39Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:04:53Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:20:58Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:34:17Z,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:34:46Z,1,0,2,1,0,0,3,4,0,1,0,4,0,0,2,1,0,2,1,2,2022-12-23
2022-12-16T07:43:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:45:55Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:46:48Z,1,0,2,1,0,0,3,4,0,1,0,4,0,0,2,1,0,2,1,2,2022-12-23
2022-12-16T07:53:48Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T08:10:26Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T08:10:58Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T08:11:26Z,1,0,2,1,0,0,3,4,0,1,0,4,0,0,2,1,0,2,1,2,2022-12-23
2022-12-16T08:27:52Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T08:48:57Z,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T09:21:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T09:45:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T09:53:46Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T09:58:50Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T10:00:22Z,1,0,2,1,0,0,2,5,0,1,0,5,0,0,2,0,0,2,1,1,2022-12-23
2022-12-16T10:33:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T11:08:58Z,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T11:16:04Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T11:18:22Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T11:40:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T11:57:01Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T12:07:45Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T12:32:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T12:48:45Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T12:50:46Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T13:09:33Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-16T13:41:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T14:01:12Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T14:03:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T14:08:19Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T14:08:20Z,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022-12-23
2022-12-16T14:13:34Z,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T14:57:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T14:57:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T15:09:15Z,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2022-12-23
2022-12-16T15:18:45Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T15:20:04Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T15:27:27Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T16:24:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T16:27:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T16:55:55Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T16:55:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T16:59:40Z,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T17:09:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T17:10:00Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T17:19:58Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T17:21:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T17:37:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T17:40:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T17:55:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T17:56:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T17:59:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T18:00:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-16T18:23:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T18:26:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T18:30:47Z,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T18:34:05Z,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-16T18:40:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T18:55:26Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T18:59:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T19:07:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T19:35:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T19:43:18Z,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T19:52:21Z,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T20:35:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T20:56:46Z,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2022-12-23
2022-12-16T20:57:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T21:06:03Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T21:31:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T21:33:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T21:55:07Z,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022-12-23
2022-12-16T22:21:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-16T22:24:49Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T22:39:08Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T22:39:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-16T23:44:21Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-23
2022-12-17T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T00:00:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T00:12:35Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T00:25:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-17T00:28:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T00:43:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T01:17:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T01:27:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T01:55:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T02:03:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T02:17:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T03:19:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T03:19:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-17T03:33:15Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-17T03:46:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T03:51:05Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T04:48:08Z,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-17T06:43:13Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T06:55:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T07:06:59Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T07:18:27Z,1,0,2,1,0,0,4,4,0,1,0,4,0,0,2,1,0,2,1,2,2022-12-23
2022-12-17T07:27:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T07:42:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:20:27Z,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:24:39Z,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
