TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
oceanography,0_87317_16_6160ae92f6660c67d8f16cdad98ed923,2022-12-13,2022-12-16
military science,0_87317_9_37165923366279180,2022-12-13,2022-12-16
warfare,0_87317_9_37165923366279180,2022-12-13,2022-12-16
weapons of mass destruction,0_87317_9_37165923366279180,2022-12-13,2022-12-16
weapons,0_87317_9_37165923366279180,2022-12-13,2022-12-16
international security,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear warfare,0_87317_9_37165923366279180,2022-12-13,2022-12-16
military technology,0_87317_9_37165923366279180,2022-12-13,2022-12-16
military,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear weapons,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear energy,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear technology,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear explosives,0_87317_9_37165923366279180,2022-12-13,2022-12-16
security,0_87317_9_37165923366279180,2022-12-13,2022-12-16
modern weapons,0_87317_9_37165923366279180,2022-12-13,2022-12-16
weapons of the cold war,0_87317_9_37165923366279180,2022-12-13,2022-12-16
radioactivity,0_87317_9_37165923366279180,2022-12-13,2022-12-16
international relations,0_87317_9_37165923366279180,2022-12-13,2022-12-16
defense policy,0_87317_9_37165923366279180,2022-12-13,2022-12-16
man-made disasters,0_87317_9_37165923366279180,2022-12-13,2022-12-16
first strike (nuclear strategy),0_87317_9_37165923366279180,2022-12-13,2022-12-16
explosive weapons,0_87317_9_37165923366279180,2022-12-13,2022-12-16
war,0_87317_9_37165923366279180,2022-12-13,2022-12-16
technology hazards,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear physics,0_87317_9_37165923366279180,2022-12-13,2022-12-16
hazards,0_87317_9_37165923366279180,2022-12-13,2022-12-16
conflicts,0_87317_9_37165923366279180,2022-12-13,2022-12-16
first island chain,0_87317_9_37165923366279180,2022-12-13,2022-12-16
nuclear weapons programs,0_87317_9_37165923366279180,2022-12-13,2022-12-16
tropical cyclone seasons,0_87317_26_6439082462774368,2022-12-13,2022-12-16
tropical storms,0_87317_26_6439082462774368,2022-12-13,2022-12-16
seasons,0_87317_26_6439082462774368,2022-12-13,2022-12-16
climate zones,0_87317_26_6439082462774368,2022-12-13,2022-12-16
geographical zones,0_87317_26_6439082462774368,2022-12-13,2022-12-16
physical geography,0_87317_26_6439082462774368,2022-12-13,2022-12-16
pacific hurricanes,0_87317_26_6439082462774368,2022-12-13,2022-12-16
atlantic hurricane seasons,0_87317_26_6439082462774368,2022-12-13,2022-12-16
storm,0_87317_26_6439082462774368,2022-12-13,2022-12-16
branches of meteorology,0_87317_26_6439082462774368,2022-12-13,2022-12-16
atmospheric circulation,0_87317_26_6439082462774368,2022-12-13,2022-12-16
atlantic hurricanes,0_87317_26_6439082462774368,2022-12-13,2022-12-16
synoptic meteorology and weather,0_87317_26_6439082462774368,2022-12-13,2022-12-16
natural disasters,0_87317_26_6439082462774368,2022-12-13,2022-12-16
meteorology,0_87317_26_6439082462774368,2022-12-13,2022-12-16
tropics,0_87317_26_6439082462774368,2022-12-13,2022-12-16
tropical cyclones,0_87317_26_6439082462774368,2022-12-13,2022-12-16
tropical cyclones in,0_87317_26_6439082462774368,2022-12-13,2022-12-16
storms,0_87317_26_6439082462774368,2022-12-13,2022-12-16
natural disasters,0_87317_26_6439082462774368,2022-12-13,2022-12-16
tropical meteorology,0_87317_26_6439082462774368,2022-12-13,2022-12-16
natural hazards,0_87317_26_6439082462774368,2022-12-13,2022-12-16
vortices,0_87317_26_6439082462774368,2022-12-13,2022-12-16
weather events,0_87317_26_6439082462774368,2022-12-13,2022-12-16
natural events,0_87317_26_6439082462774368,2022-12-13,2022-12-16
disasters,0_87317_26_6439082462774368,2022-12-13,2022-12-16
atlantic ocean,0_87317_26_6439082462774368,2022-12-13,2022-12-16
natural environment,0_87317_26_6439082462774368,2022-12-13,2022-12-16
climate of the united states,0_87317_26_6439082462774368,2022-12-13,2022-12-16
atlantic tropical storms,0_87317_26_6439082462774368,2022-12-13,2022-12-16
weather,0_87317_26_6439082462774368,2022-12-13,2022-12-16
pacific ocean,0_87317_26_6439082462774368,2022-12-13,2022-12-16
covid-19,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
politics,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
covid-19 pandemic,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
international relations,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
foreign policy,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
diplomacy,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
global politics,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
asia,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
pandemics,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
government,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
public health emergency of international concern,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
ongoing events,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
responses to the covid-19 pandemic,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
atypical pneumonias,0_87317_126_t1_j00nw73,2022-12-13,2022-12-16
taiwan,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
diplomacy,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
war,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
international security,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
global politics,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
conflicts,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
military,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
politics,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
international relations,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
foreign policy,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
wars,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
government,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
national security,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
china,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
asia,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
late modern period,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
conflict (process),0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
violent conflict,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
foreign relations,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
warfare of the late modern period,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
warfare,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
south china sea,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
2nd-millennium conflicts,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
military operations,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
political violence,0_87317_126_t1_j00jvxz,2022-12-13,2022-12-16
philippines,0_87317_26_648269650425602,2022-12-13,2022-12-16
government,0_87317_26_648269650425602,2022-12-13,2022-12-16
asia,0_87317_26_648269650425602,2022-12-13,2022-12-16
politics of asia,0_87317_26_648269650425602,2022-12-13,2022-12-16
foreign relations,0_87317_26_648269650425602,2022-12-13,2022-12-16
politics,0_87317_26_648269650425602,2022-12-13,2022-12-16
foreign policy,0_87317_26_648269650425602,2022-12-13,2022-12-16
diplomacy,0_87317_26_648269650425602,2022-12-13,2022-12-16
global politics,0_87317_26_648269650425602,2022-12-13,2022-12-16
international relations,0_87317_26_648269650425602,2022-12-13,2022-12-16
territorial disputes in the south china sea,0_87317_26_648269650425602,2022-12-13,2022-12-16
enhanced defense cooperation agreement,0_87317_26_648269650425602,2022-12-13,2022-12-16
politics of east asia,0_87317_26_648269650425602,2022-12-13,2022-12-16
national security,0_87317_26_648269650425602,2022-12-13,2022-12-16
foreign relations of the united states,0_87317_26_648269650425602,2022-12-13,2022-12-16
monsoon of south asia,0_87317_26_10158272427287255,2022-12-13,2022-12-16
typhoons,0_87317_26_10158272427287255,2022-12-13,2022-12-16
vortices,0_87317_26_10158272427287255,2022-12-13,2022-12-16
climate patterns,0_87317_26_10158272427287255,2022-12-13,2022-12-16
meteorology,0_87317_26_10158272427287255,2022-12-13,2022-12-16
weather,0_87317_26_10158272427287255,2022-12-13,2022-12-16
climate zones,0_87317_26_10158272427287255,2022-12-13,2022-12-16
synoptic meteorology and weather,0_87317_26_10158272427287255,2022-12-13,2022-12-16
natural disasters,0_87317_26_10158272427287255,2022-12-13,2022-12-16
pacific typhoon seasons,0_87317_26_10158272427287255,2022-12-13,2022-12-16
geographical zones,0_87317_26_10158272427287255,2022-12-13,2022-12-16
earth phenomena,0_87317_26_10158272427287255,2022-12-13,2022-12-16
atmospheric circulation,0_87317_26_10158272427287255,2022-12-13,2022-12-16
earth sciences,0_87317_26_10158272427287255,2022-12-13,2022-12-16
seasons,0_87317_26_10158272427287255,2022-12-13,2022-12-16
storm,0_87317_26_10158272427287255,2022-12-13,2022-12-16
natural environment,0_87317_26_10158272427287255,2022-12-13,2022-12-16
meteorology,0_87317_26_10158272427287255,2022-12-13,2022-12-16
meteorological phenomena,0_87317_26_10158272427287255,2022-12-13,2022-12-16
storms,0_87317_26_10158272427287255,2022-12-13,2022-12-16
climate of asia,0_87317_26_10158272427287255,2022-12-13,2022-12-16
physical geography,0_87317_26_10158272427287255,2022-12-13,2022-12-16
natural disasters,0_87317_26_10158272427287255,2022-12-13,2022-12-16
natural hazards,0_87317_26_10158272427287255,2022-12-13,2022-12-16
tropical meteorology,0_87317_26_10158272427287255,2022-12-13,2022-12-16
tropical cyclone seasons,0_87317_26_10158272427287255,2022-12-13,2022-12-16
tropical cyclones,0_87317_26_10158272427287255,2022-12-13,2022-12-16
tropics,0_87317_26_10158272427287255,2022-12-13,2022-12-16
climate,0_87317_26_10158272427287255,2022-12-13,2022-12-16
branches of meteorology,0_87317_26_10158272427287255,2022-12-13,2022-12-16
natural events,0_87317_26_10158272427287255,2022-12-13,2022-12-16
tropical cyclones in,0_87317_26_10158272427287255,2022-12-13,2022-12-16
disasters,0_87317_26_10158272427287255,2022-12-13,2022-12-16
weather events,0_87317_26_10158272427287255,2022-12-13,2022-12-16
atmospheric sciences,0_87317_26_10158272427287255,2022-12-13,2022-12-16
regional climate effects,0_87317_26_10158272427287255,2022-12-13,2022-12-16
atmosphere,0_87317_26_10158272427287255,2022-12-13,2022-12-16
monsoon,0_87317_26_10158272427287255,2022-12-13,2022-12-16
climatology,0_87317_26_10158272427287255,2022-12-13,2022-12-16
physical geography,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
earth sciences,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
meteorology,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
malaysia,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
flood,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
malaysian united indigenous party,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
natural hazards,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
gabungan rakyat sabah,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
politics of malaysia,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
rain,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
monsoon of south asia,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
weather,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
earth phenomena,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
east malaysia,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
natural disasters,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
monsoon,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
perak,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
pahang,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
atmospheric sciences,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
natural events,0_87317_16_ac2084f3645ba9653edc72630fc5d50a,2022-12-13,2022-12-16
earth phenomena,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
storms,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
weather,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
climate,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
meteorological phenomena,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
atmospheric sciences,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
natural events,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
earth sciences,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
natural disasters,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
natural hazards,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
physical geography,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
weather events,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
tropical meteorology,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
natural environment,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
weather forecasting,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
monsoon,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
monsoon of south asia,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
rain,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
flood,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
disasters,0_87317_16_3fa8ce26770a2a6db9196dcebe02a027,2022-12-13,2022-12-16
hospitality industry,0_87317_26_5546414585413546,2022-12-13,2022-12-16
tourism,0_87317_26_5546414585413546,2022-12-13,2022-12-16
kota kinabalu,0_87317_26_5546414585413546,2022-12-13,2022-12-16
tanjung aru,0_87317_26_5546414585413546,2022-12-13,2022-12-16
resorts,0_87317_26_5546414585413546,2022-12-13,2022-12-16
sabah,0_87317_26_5546414585413546,2022-12-13,2022-12-16
buildings and structures,0_87317_26_5546414585413546,2022-12-13,2022-12-16
politics,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
anti-chinese sentiment,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
china,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
chinese communist party,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
culture,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
economy of china,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
masculinity,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
asia,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
political ideologies,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
education,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
communism,0_87317_126_t3_zkivxk,2022-12-13,2022-12-16
economy,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
economies,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
politics,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
government,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
defense policy,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
national security,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
federal government of the united states,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
military,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
public policy,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
executive branch of the government of the united states,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
united states,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
business,0_87317_126_t1_izzveox,2022-12-13,2022-12-16
politics,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
anti-chinese sentiment,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
china,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
chinese communist party,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
culture,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
economy of china,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
masculinity,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
asia,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
political ideologies,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
education,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
communism,0_87317_126_t3_zki65y,2022-12-13,2022-12-16
philippines,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
ferdinand marcos,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
united states,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
moro people,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
asia,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
politics,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
international relations,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
political ideologies,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
nationalism,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
filipino nationalism,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
sabah,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
china,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
government,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
political theories,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
southeast asia,0_87317_126_t1_izzn07h,2022-12-13,2022-12-16
foreign policy,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
politics,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
global politics,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
diplomacy,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
international relations,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
philippines,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
ferdinand marcos,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
government,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
philippine peso,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
enrique manalo,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
alfredo e. pascual,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
asean,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
foreign relations,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
asia,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
gloria macapagal arroyo,0_87317_16_8e691744a736e2a3b17c52bdcf798bfc,2022-12-13,2022-12-16
scarborough shoal,0_87317_126_t1_izzd51e,2022-12-12,2022-12-16
south china sea,0_87317_126_t1_izzd51e,2022-12-12,2022-12-16
international relations,0_87317_126_t1_izzd51e,2022-12-12,2022-12-16
global politics,0_87317_126_t1_izzd51e,2022-12-12,2022-12-16
conflicts,0_87317_126_t1_izzd51e,2022-12-12,2022-12-16
china,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
international relations,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
politics,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
united states,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
taiwan,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
foreign policy,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
diplomacy,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
global politics,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
asia,0_87317_126_t1_izzb2jp,2022-12-12,2022-12-16
vladimir putin,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
political science,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
foreign policy,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
international relations,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
politics,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
global politics,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
government,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
united states,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
diplomacy,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
china,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
peace,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
free trade,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
russia,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
capitalism,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
political theories,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
international security,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
nuclear weapon,0_87317_126_t1_izz6j0y,2022-12-12,2022-12-16
korea,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
china,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
taiwan,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
government,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
international security,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
conflicts,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
politics,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
military,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
international relations,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
global politics,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
foreign policy,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
diplomacy,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
wars,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
national security,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
war,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
warfare,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
korean war,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
foreign relations,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
military operations,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
united states,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
south korea,0_87317_126_t1_izz4o5d,2022-12-12,2022-12-16
military of the united states,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military science,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
battles,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military organization,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military units and formations,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
conflicts,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
warfare,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military operations,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military forces,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
warfare of the late modern period,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
infantry,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
rifleman,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
united states marine corps,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
battalion,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
defense policy,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
wars,0_87317_126_t3_zkdloo,2022-12-12,2022-12-16
military of the united states,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
military science,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
battles,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
military organization,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
military units and formations,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
conflicts,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
military,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
warfare,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
military operations,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
military forces,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
warfare of the late modern period,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
infantry,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
rifleman,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
united states marine corps,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
battalion,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
defense policy,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
wars,0_87317_126_t3_zkdktc,2022-12-12,2022-12-16
misconduct,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
social issues,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
applied ethics,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
national security,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
violence,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
politics,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
injustice,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
issues in ethics,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
international relations,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
aggression,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
deviance (sociology),0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
causes of injury,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
hazards,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
crimes,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
crime,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
abuse,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
human rights,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
social institutions,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
problem behavior,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
justice,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
man-made disasters,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
government,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
causes of death,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
human rights abuses,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
morality,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
law-related events,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
violent crime,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
global politics,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
international security,0_87317_126_t1_izyztzl,2022-12-12,2022-12-16
