KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
border,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
adhered,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
verbally,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
agreed,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
minsk,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
agreement,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
digress,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
there's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hunter's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
af2,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
trip,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
obama,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negotiate,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lower,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
trade,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tariffs,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
grain,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negotiate,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
demilitarization,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
spratly,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sp,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
islands,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
spratley's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
armed,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
teeth,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
carrier,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
killing,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
missiles,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ship,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fool,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fight,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fort,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
power,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
south,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
wasn't,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
went,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negotiate,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
biden,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
realized,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
strike,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
grain,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
duties,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
spratly,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
island,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
issue,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
millionaire,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
took,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
money,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
minute,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
booby,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
prize,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
heading,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
looks,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
bad,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
chinese,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sending,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hunter,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
checks,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
anymore,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
guess,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disturbing,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hard,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
drive,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
young,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
girly,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pictures,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
email,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
conversation,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hunter,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
father,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
email,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
stated,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
went,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
shrink,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
widowed,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
live,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sister,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
law,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
talk,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
possibility,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
new,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
14,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
year,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
old,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
friend,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hunter,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
likes,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
facetime,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
nude,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
visit,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
shrink,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
harmful,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
girls,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
plural,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
girls,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
niece,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
new,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
friend,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
likes,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
walk,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
house,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
nude,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
smoking,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
crack,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
talking,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
girls,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
believe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dancers,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kicker,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
emailing,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dad,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
telling,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dad,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
daughter,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
grand,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
daughter,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
live,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
house,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
walks,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
smoking,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
crack,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
phone,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
girls,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
nude,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
you've,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
heard,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
biden's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
daughter's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
diary,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
accidentally,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
came,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
unrelated,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
trial,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
case,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
censored,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
talks,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hyper,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
sexualized,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
forced,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
showers,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
young,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
teenager,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
defense,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lathering,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
you've,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
seen,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hug,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
girls,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
point,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
share,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
somebody,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
type,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
behavior,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
especially,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
father,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
unless,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
knows,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pedophile,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pedophile,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
knows,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
facts,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
felony,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
felony,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hard,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
drive,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
course,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
diary,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
voters,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
biden,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
trump,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
moral,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
grounds,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
opinion,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
knowing,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
corruption,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selling,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
america's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
million,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dollars,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
enrich,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
legacy,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
would've,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
flipped,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
election,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
easily,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
opinion,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
orchestrated,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
successful,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
coup,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
people,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
demanded,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hard,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
drive,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
minds,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
effect,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hd,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
geo-politically,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
world's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
leaders,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hunter,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
hd,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dealing,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
joe,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
biden,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tyrants,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
feel,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
moral,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
high,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ground,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
easily,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
justify,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
killing,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
people,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
country,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
stay,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
power,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
universal,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disdain,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
distrust,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
leader,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
betrays,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
country's,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
interests,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
$million,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
leads,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
distrustful,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
negotiations,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ensuring,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lasting,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
conflicts,0_87317_9_50558368775592338,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
thoughts,0_87317_126_t1_j0kdiup,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
@oliver,0_87317_9_71992622538154205,2022-12-17,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
