KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
heydarian,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
twitter,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
bardagulan,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
south,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
china,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
bbm,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
foreign,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
policy,0_87317_126_t3_10jzng5,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
south,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
china,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
military,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5nkedg,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
south,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
china,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
military,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5njtxl,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
south,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
china,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
military,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5njkuu,2023-01-24,2023-01-27
heydarian,0_87317_126_t3_10jzfdm,2023-01-24,2023-01-27
twitter,0_87317_126_t3_10jzfdm,2023-01-24,2023-01-27
bardagulan,0_87317_126_t3_10jzfdm,2023-01-24,2023-01-27
south,0_87317_126_t3_10jzfdm,2023-01-24,2023-01-27
china,0_87317_126_t3_10jzfdm,2023-01-24,2023-01-27
philippine,0_87317_26_555788586582718,2023-01-24,2023-01-27
president,0_87317_26_555788586582718,2023-01-24,2023-01-27
ferdinand,0_87317_26_555788586582718,2023-01-24,2023-01-27
marcos,0_87317_26_555788586582718,2023-01-24,2023-01-27
jr,0_87317_26_555788586582718,2023-01-24,2023-01-27
monday,0_87317_26_555788586582718,2023-01-24,2023-01-27
proposed,0_87317_26_555788586582718,2023-01-24,2023-01-27
china,0_87317_26_555788586582718,2023-01-24,2023-01-27
countries,0_87317_26_555788586582718,2023-01-24,2023-01-27
hold,0_87317_26_555788586582718,2023-01-24,2023-01-27
talks,0_87317_26_555788586582718,2023-01-24,2023-01-27
foreign,0_87317_26_555788586582718,2023-01-24,2023-01-27
ministers,0_87317_26_555788586582718,2023-01-24,2023-01-27
quickly,0_87317_26_555788586582718,2023-01-24,2023-01-27
resolve,0_87317_26_555788586582718,2023-01-24,2023-01-27
new,0_87317_26_555788586582718,2023-01-24,2023-01-27
conflicts,0_87317_26_555788586582718,2023-01-24,2023-01-27
disputed,0_87317_26_555788586582718,2023-01-24,2023-01-27
south,0_87317_26_555788586582718,2023-01-24,2023-01-27
china,0_87317_26_555788586582718,2023-01-24,2023-01-27
blamed,0_87317_26_555788586582718,2023-01-24,2023-01-27
chinese,0_87317_26_555788586582718,2023-01-24,2023-01-27
actions,0_87317_26_555788586582718,2023-01-24,2023-01-27
disagreements,0_87317_26_555788586582718,2023-01-24,2023-01-27
hope,0_87317_26_617532233710282,2023-01-24,2023-01-27
enjoyed,0_87317_26_617532233710282,2023-01-24,2023-01-27
stay,0_87317_26_617532233710282,2023-01-24,2023-01-27
majestic,0_87317_26_617532233710282,2023-01-24,2023-01-27
view,0_87317_26_617532233710282,2023-01-24,2023-01-27
south,0_87317_26_617532233710282,2023-01-24,2023-01-27
china,0_87317_26_617532233710282,2023-01-24,2023-01-27
rooftop,0_87317_26_617532233710282,2023-01-24,2023-01-27
floor,0_87317_26_617532233710282,2023-01-24,2023-01-27
new,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
year,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
old,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
moves,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
china,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
philippines,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
south,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
china,0_87317_126_t1_j5ngroz,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
south,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
china,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
military,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5ng5vl,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
south,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
china,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
military,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5nfzbb,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
south,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
china,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
military,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5nfrdf,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
south,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
china,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
military,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5ndszj,2023-01-24,2023-01-27
peruntukan,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
rm1,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
bilion,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
beri,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
implikasi,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
positif,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
terhadap,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
ekonomi,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
sabah,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
sarawak,0_87317_16_a1c447449bf71525613c1e1f2c38bd8a,2023-01-24,2023-01-27
peruntukan,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
rm1,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
bilion,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
beri,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
implikasi,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
positif,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
terhadap,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
ekonomi,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
sabah,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
sarawak,0_87317_16_e8a2b2329dc5a7db5db4945a24b09258,2023-01-24,2023-01-27
opinion,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
rule,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
law,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
clear,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
path,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
resolve,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
south,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
china,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
dispute,0_87317_126_t3_10jy2uu,2023-01-24,2023-01-27
dana,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
rm1,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
bilion,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
sabah,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
sarawak,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
mampu,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
tangani,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
jenayah,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
sempadan,0_87317_16_563f9f4926790169a14732e1d52cd2ef,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
south,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
china,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
military,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5nb737,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
south,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
china,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
military,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5nauy8,2023-01-24,2023-01-27
questions,0_87317_126_t1_j5nabp1,2023-01-24,2023-01-27
chinese,0_87317_126_t1_j5nabp1,2023-01-24,2023-01-27
influencers,0_87317_126_t1_j5nabp1,2023-01-24,2023-01-27
rm1bil,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
allocation,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
boost,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
border,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
security,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
sabah,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
sarawak,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
timely,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
kunak,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
rep,0_87317_16_8065047e91554a855cf4b20f459f452b,2023-01-24,2023-01-27
expectations,0_87317_26_5765576426812264,2023-01-24,2023-01-27
high,0_87317_26_5765576426812264,2023-01-24,2023-01-27
indonesia's,0_87317_26_5765576426812264,2023-01-24,2023-01-27
leadership,0_87317_26_5765576426812264,2023-01-24,2023-01-27
asean,0_87317_26_5765576426812264,2023-01-24,2023-01-27
especially,0_87317_26_5765576426812264,2023-01-24,2023-01-27
looking,0_87317_26_5765576426812264,2023-01-24,2023-01-27
president,0_87317_26_5765576426812264,2023-01-24,2023-01-27
joko,0_87317_26_5765576426812264,2023-01-24,2023-01-27
widodo's,0_87317_26_5765576426812264,2023-01-24,2023-01-27
leadership,0_87317_26_5765576426812264,2023-01-24,2023-01-27
achievements,0_87317_26_5765576426812264,2023-01-24,2023-01-27
international,0_87317_26_5765576426812264,2023-01-24,2023-01-27
recognition,0_87317_26_5765576426812264,2023-01-24,2023-01-27
brought,0_87317_26_5765576426812264,2023-01-24,2023-01-27
country,0_87317_26_5765576426812264,2023-01-24,2023-01-27
pagi,0_87317_26_736240564548928,2023-01-24,2023-01-27
saya,0_87317_26_736240564548928,2023-01-24,2023-01-27
brunei,0_87317_26_736240564548928,2023-01-24,2023-01-27
dimulakan,0_87317_26_736240564548928,2023-01-24,2023-01-27
dengan,0_87317_26_736240564548928,2023-01-24,2023-01-27
morning,0_87317_26_736240564548928,2023-01-24,2023-01-27
walk,0_87317_26_736240564548928,2023-01-24,2023-01-27
persisiran,0_87317_26_736240564548928,2023-01-24,2023-01-27
pantai,0_87317_26_736240564548928,2023-01-24,2023-01-27
yang,0_87317_26_736240564548928,2023-01-24,2023-01-27
menghadap,0_87317_26_736240564548928,2023-01-24,2023-01-27
laut,0_87317_26_736240564548928,2023-01-24,2023-01-27
cina,0_87317_26_736240564548928,2023-01-24,2023-01-27
selatan,0_87317_26_736240564548928,2023-01-24,2023-01-27
walau,0_87317_26_736240564548928,2023-01-24,2023-01-27
mana,0_87317_26_736240564548928,2023-01-24,2023-01-27
kita,0_87317_26_736240564548928,2023-01-24,2023-01-27
berada,0_87317_26_736240564548928,2023-01-24,2023-01-27
apa,0_87317_26_736240564548928,2023-01-24,2023-01-27
jua,0_87317_26_736240564548928,2023-01-24,2023-01-27
kita,0_87317_26_736240564548928,2023-01-24,2023-01-27
lakukan,0_87317_26_736240564548928,2023-01-24,2023-01-27
mulakan,0_87317_26_736240564548928,2023-01-24,2023-01-27
hari,0_87317_26_736240564548928,2023-01-24,2023-01-27
dengan,0_87317_26_736240564548928,2023-01-24,2023-01-27
aktiviti,0_87317_26_736240564548928,2023-01-24,2023-01-27
yang,0_87317_26_736240564548928,2023-01-24,2023-01-27
sihat,0_87317_26_736240564548928,2023-01-24,2023-01-27
ceria,0_87317_26_736240564548928,2023-01-24,2023-01-27
starting,0_87317_26_736240564548928,2023-01-24,2023-01-27
brunei,0_87317_26_736240564548928,2023-01-24,2023-01-27
morning,0_87317_26_736240564548928,2023-01-24,2023-01-27
walk,0_87317_26_736240564548928,2023-01-24,2023-01-27
beach,0_87317_26_736240564548928,2023-01-24,2023-01-27
overlooking,0_87317_26_736240564548928,2023-01-24,2023-01-27
south,0_87317_26_736240564548928,2023-01-24,2023-01-27
china,0_87317_26_736240564548928,2023-01-24,2023-01-27
start,0_87317_26_736240564548928,2023-01-24,2023-01-27
healthy,0_87317_26_736240564548928,2023-01-24,2023-01-27
cheerful,0_87317_26_736240564548928,2023-01-24,2023-01-27
activity,0_87317_26_736240564548928,2023-01-24,2023-01-27
socialists,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
aren't,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
winning,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
debate,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
liberals,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
socdems,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
tired,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
constant,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
downvote,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
trend,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
unnecessary,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
holier,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
thou,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
attitude,0_87317_126_t1_j5n8mjv,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
south,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
china,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
military,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5n7i59,2023-01-24,2023-01-27
naik,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
taraf,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
prasarana,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
sempadan,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
bawa,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
kesan,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
positif,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
kepada,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
sabah,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
sarawak,0_87317_16_c2edc3b37e751efa130d7982ef15bd12,2023-01-24,2023-01-27
rm1bil,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
allocation,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
boost,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
border,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
security,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
sabah,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
sarawak,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
timely,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
kunak,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
rep,0_87317_16_5271eaa705c31322c9cd49e3b60a3af2,2023-01-24,2023-01-27
chinese,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
national,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
living,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
lower,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
middle,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
family,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
small,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
city,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
china,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
ama,0_87317_126_t1_j5n6hh6,2023-01-24,2023-01-27
japan,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
pm,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
aide,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
told,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
ashamed,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
mother,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
putting,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
hands,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
pockets,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
biden,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
trip,0_87317_126_t1_j5n5kp1,2023-01-24,2023-01-27
peruntukan,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
rm1,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
bilion,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
beri,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
implikasi,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
positif,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
ekonomi,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
sabah,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
sarawak,0_87317_16_43188915ee0ea0dacd28fd5ba0c4bb1d,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
south,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
china,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
military,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5n3yti,2023-01-24,2023-01-27
thought,0_87317_126_t1_j5n3na6,2023-01-24,2023-01-27
cheating,0_87317_126_t1_j5n3na6,2023-01-24,2023-01-27
accidentally,0_87317_126_t1_j5n3na6,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
south,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
china,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
military,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5n37ka,2023-01-24,2023-01-27
peruntukan,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
rm1,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
bilion,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
beri,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
implikasi,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
positif,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
ekonomi,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
sabah,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
sarawak,0_87317_16_88e39383a343dbd67c3ec19c32b9685e,2023-01-24,2023-01-27
cerita,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
raden,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
bambang,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
firman,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
alamsyah,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
hari,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
terombang-ambing,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
laut,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
cina,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
selatan,0_87317_16_35555f073f70c3431881e7e52f002692,2023-01-24,2023-01-27
totally,0_87317_9_57078260405579304,2023-01-24,2023-01-27
agree,0_87317_9_57078260405579304,2023-01-24,2023-01-27
germany,0_87317_9_57078260405579304,2023-01-24,2023-01-27
bed,0_87317_9_57078260405579304,2023-01-24,2023-01-27
russia,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china,0_87317_9_57078260405579304,2023-01-24,2023-01-27
supporting,0_87317_9_57078260405579304,2023-01-24,2023-01-27
russia,0_87317_9_57078260405579304,2023-01-24,2023-01-27
vice,0_87317_9_57078260405579304,2023-01-24,2023-01-27
versa,0_87317_9_57078260405579304,2023-01-24,2023-01-27
seen,0_87317_9_57078260405579304,2023-01-24,2023-01-27
training,0_87317_9_57078260405579304,2023-01-24,2023-01-27
japan,0_87317_9_57078260405579304,2023-01-24,2023-01-27
south,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china,0_87317_9_57078260405579304,2023-01-24,2023-01-27
germany,0_87317_9_57078260405579304,2023-01-24,2023-01-27
weak,0_87317_9_57078260405579304,2023-01-24,2023-01-27
russia,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china,0_87317_9_57078260405579304,2023-01-24,2023-01-27
seriously,0_87317_9_57078260405579304,2023-01-24,2023-01-27
germany,0_87317_9_57078260405579304,2023-01-24,2023-01-27
corrupt,0_87317_9_57078260405579304,2023-01-24,2023-01-27
especially,0_87317_9_57078260405579304,2023-01-24,2023-01-27
scholz,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
mempertahankan,0_87317_26_6349931681718680,2023-01-24,2023-01-27
setiap,0_87317_26_6349931681718680,2023-01-24,2023-01-27
inci,0_87317_26_6349931681718680,2023-01-24,2023-01-27
eez,0_87317_26_6349931681718680,2023-01-24,2023-01-27
malaysia,0_87317_26_6349931681718680,2023-01-24,2023-01-27
laut,0_87317_26_6349931681718680,2023-01-24,2023-01-27
china,0_87317_26_6349931681718680,2023-01-24,2023-01-27
selatan,0_87317_26_6349931681718680,2023-01-24,2023-01-27
inilah,0_87317_26_6349931681718680,2023-01-24,2023-01-27
misi,0_87317_26_6349931681718680,2023-01-24,2023-01-27
serta,0_87317_26_6349931681718680,2023-01-24,2023-01-27
makna,0_87317_26_6349931681718680,2023-01-24,2023-01-27
kehadiran,0_87317_26_6349931681718680,2023-01-24,2023-01-27
kita,0_87317_26_6349931681718680,2023-01-24,2023-01-27
wujud,0_87317_26_6349931681718680,2023-01-24,2023-01-27
kerana,0_87317_26_6349931681718680,2023-01-24,2023-01-27
armada,0_87317_26_6349931681718680,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
south,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
china,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
military,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
japan,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
