KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
kills,0_87317_126_t1_j6kbsla,2023-01-30,2023-01-31
47,0_87317_126_t1_j6kbsla,2023-01-30,2023-01-31
pakistani,0_87317_126_t1_j6kbsla,2023-01-30,2023-01-31
mosque,0_87317_126_t1_j6kbsla,2023-01-30,2023-01-31
china,0_87317_9_17754490797161677,2023-01-30,2023-01-31
realize,0_87317_9_17754490797161677,2023-01-30,2023-01-31
bilateral,0_87317_9_17754490797161677,2023-01-30,2023-01-31
ties,0_87317_9_17754490797161677,2023-01-30,2023-01-31
americans,0_87317_9_17754490797161677,2023-01-30,2023-01-31
pointless,0_87317_9_17754490797161677,2023-01-30,2023-01-31
pursuit,0_87317_9_17754490797161677,2023-01-30,2023-01-31
especially,0_87317_9_17754490797161677,2023-01-30,2023-01-31
american,0_87317_9_17754490797161677,2023-01-30,2023-01-31
media,0_87317_9_17754490797161677,2023-01-30,2023-01-31
military,0_87317_9_17754490797161677,2023-01-30,2023-01-31
preparing,0_87317_9_17754490797161677,2023-01-30,2023-01-31
people,0_87317_9_17754490797161677,2023-01-30,2023-01-31
strong,0_87317_9_17754490797161677,2023-01-30,2023-01-31
likelihood,0_87317_9_17754490797161677,2023-01-30,2023-01-31
major,0_87317_9_17754490797161677,2023-01-30,2023-01-31
military,0_87317_9_17754490797161677,2023-01-30,2023-01-31
conflict,0_87317_9_17754490797161677,2023-01-30,2023-01-31
cpc,0_87317_9_17754490797161677,2023-01-30,2023-01-31
led,0_87317_9_17754490797161677,2023-01-30,2023-01-31
china,0_87317_9_17754490797161677,2023-01-30,2023-01-31
near,0_87317_9_17754490797161677,2023-01-30,2023-01-31
future,0_87317_9_17754490797161677,2023-01-30,2023-01-31
question,0_87317_9_17754490797161677,2023-01-30,2023-01-31
starts,0_87317_9_17754490797161677,2023-01-30,2023-01-31
china's,0_87317_9_17754490797161677,2023-01-30,2023-01-31
reunification,0_87317_9_17754490797161677,2023-01-30,2023-01-31
campaign,0_87317_9_17754490797161677,2023-01-30,2023-01-31
taiwan,0_87317_9_17754490797161677,2023-01-30,2023-01-31
break,0_87317_9_17754490797161677,2023-01-30,2023-01-31
near,0_87317_9_17754490797161677,2023-01-30,2023-01-31
disputed,0_87317_9_17754490797161677,2023-01-30,2023-01-31
islands,0_87317_9_17754490797161677,2023-01-30,2023-01-31
reefs,0_87317_9_17754490797161677,2023-01-30,2023-01-31
south,0_87317_9_17754490797161677,2023-01-30,2023-01-31
china,0_87317_9_17754490797161677,2023-01-30,2023-01-31
9-dash,0_87317_9_17754490797161677,2023-01-30,2023-01-31
line,0_87317_9_17754490797161677,2023-01-30,2023-01-31
china,0_87317_9_17754490797161677,2023-01-30,2023-01-31
claims,0_87317_9_17754490797161677,2023-01-30,2023-01-31
theirs,0_87317_9_17754490797161677,2023-01-30,2023-01-31
question,0_87317_9_17754490797161677,2023-01-30,2023-01-31
remain,0_87317_9_17754490797161677,2023-01-30,2023-01-31
regional,0_87317_9_17754490797161677,2023-01-30,2023-01-31
expand,0_87317_9_17754490797161677,2023-01-30,2023-01-31
helping,0_87317_135_22679029575154,2023-01-30,2023-01-31
secure,0_87317_135_22679029575154,2023-01-30,2023-01-31
billions,0_87317_135_22679029575154,2023-01-30,2023-01-31
dollars,0_87317_135_22679029575154,2023-01-30,2023-01-31
additional,0_87317_135_22679029575154,2023-01-30,2023-01-31
military,0_87317_135_22679029575154,2023-01-30,2023-01-31
assistance,0_87317_135_22679029575154,2023-01-30,2023-01-31
ukraine,0_87317_135_22679029575154,2023-01-30,2023-01-31
fight,0_87317_135_22679029575154,2023-01-30,2023-01-31
russia,0_87317_135_22679029575154,2023-01-30,2023-01-31
including,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
german-made,0_87317_135_22679029575154,2023-01-30,2023-01-31
battle,0_87317_135_22679029575154,2023-01-30,2023-01-31
tanks,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
officials,0_87317_135_22679029575154,2023-01-30,2023-01-31
shifting,0_87317_135_22679029575154,2023-01-30,2023-01-31
focus,0_87317_135_22679029575154,2023-01-30,2023-01-31
indo-pacific,0_87317_135_22679029575154,2023-01-30,2023-01-31
growing,0_87317_135_22679029575154,2023-01-30,2023-01-31
threats,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
north,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
secretary,0_87317_135_22679029575154,2023-01-30,2023-01-31
lloyd,0_87317_135_22679029575154,2023-01-30,2023-01-31
austin,0_87317_135_22679029575154,2023-01-30,2023-01-31
making,0_87317_135_22679029575154,2023-01-30,2023-01-31
sixth,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
visit,0_87317_135_22679029575154,2023-01-30,2023-01-31
region,0_87317_135_22679029575154,2023-01-30,2023-01-31
starting,0_87317_135_22679029575154,2023-01-30,2023-01-31
late,0_87317_135_22679029575154,2023-01-30,2023-01-31
monday,0_87317_135_22679029575154,2023-01-30,2023-01-31
high-level,0_87317_135_22679029575154,2023-01-30,2023-01-31
meetings,0_87317_135_22679029575154,2023-01-30,2023-01-31
seoul,0_87317_135_22679029575154,2023-01-30,2023-01-31
followed,0_87317_135_22679029575154,2023-01-30,2023-01-31
visit,0_87317_135_22679029575154,2023-01-30,2023-01-31
philippines,0_87317_135_22679029575154,2023-01-30,2023-01-31
meet,0_87317_135_22679029575154,2023-01-30,2023-01-31
recently,0_87317_135_22679029575154,2023-01-30,2023-01-31
elected,0_87317_135_22679029575154,2023-01-30,2023-01-31
president,0_87317_135_22679029575154,2023-01-30,2023-01-31
ferdinand,0_87317_135_22679029575154,2023-01-30,2023-01-31
marcos,0_87317_135_22679029575154,2023-01-30,2023-01-31
jr,0_87317_135_22679029575154,2023-01-30,2023-01-31
new,0_87317_135_22679029575154,2023-01-30,2023-01-31
national,0_87317_135_22679029575154,2023-01-30,2023-01-31
security,0_87317_135_22679029575154,2023-01-30,2023-01-31
leadership,0_87317_135_22679029575154,2023-01-30,2023-01-31
team,0_87317_135_22679029575154,2023-01-30,2023-01-31
security,0_87317_135_22679029575154,2023-01-30,2023-01-31
environment,0_87317_135_22679029575154,2023-01-30,2023-01-31
indo-pacific,0_87317_135_22679029575154,2023-01-30,2023-01-31
growing,0_87317_135_22679029575154,2023-01-30,2023-01-31
complex,0_87317_135_22679029575154,2023-01-30,2023-01-31
senior,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
citing,0_87317_135_22679029575154,2023-01-30,2023-01-31
aggressive,0_87317_135_22679029575154,2023-01-30,2023-01-31
behavior,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
north,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea,0_87317_135_22679029575154,2023-01-30,2023-01-31
specifically,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
briefed,0_87317_135_22679029575154,2023-01-30,2023-01-31
reporters,0_87317_135_22679029575154,2023-01-30,2023-01-31
condition,0_87317_135_22679029575154,2023-01-30,2023-01-31
anonymity,0_87317_135_22679029575154,2023-01-30,2023-01-31
ground,0_87317_135_22679029575154,2023-01-30,2023-01-31
rules,0_87317_135_22679029575154,2023-01-30,2023-01-31
set,0_87317_135_22679029575154,2023-01-30,2023-01-31
pentagon,0_87317_135_22679029575154,2023-01-30,2023-01-31
cited,0_87317_135_22679029575154,2023-01-30,2023-01-31
sharp,0_87317_135_22679029575154,2023-01-30,2023-01-31
uptick,0_87317_135_22679029575154,2023-01-30,2023-01-31
destabilizing,0_87317_135_22679029575154,2023-01-30,2023-01-31
prc,0_87317_135_22679029575154,2023-01-30,2023-01-31
people's,0_87317_135_22679029575154,2023-01-30,2023-01-31
republic,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
operational,0_87317_135_22679029575154,2023-01-30,2023-01-31
behavior,0_87317_135_22679029575154,2023-01-30,2023-01-31
including,0_87317_135_22679029575154,2023-01-30,2023-01-31
described,0_87317_135_22679029575154,2023-01-30,2023-01-31
dangerous,0_87317_135_22679029575154,2023-01-30,2023-01-31
air-to-air,0_87317_135_22679029575154,2023-01-30,2023-01-31
intercepts,0_87317_135_22679029575154,2023-01-30,2023-01-31
beijing's,0_87317_135_22679029575154,2023-01-30,2023-01-31
use,0_87317_135_22679029575154,2023-01-30,2023-01-31
swarms,0_87317_135_22679029575154,2023-01-30,2023-01-31
maritime,0_87317_135_22679029575154,2023-01-30,2023-01-31
militia,0_87317_135_22679029575154,2023-01-30,2023-01-31
vessels,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
officials,0_87317_135_22679029575154,2023-01-30,2023-01-31
emphasized,0_87317_135_22679029575154,2023-01-30,2023-01-31
concern,0_87317_135_22679029575154,2023-01-30,2023-01-31
north,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea's,0_87317_135_22679029575154,2023-01-30,2023-01-31
growing,0_87317_135_22679029575154,2023-01-30,2023-01-31
nuclear,0_87317_135_22679029575154,2023-01-30,2023-01-31
arsenal,0_87317_135_22679029575154,2023-01-30,2023-01-31
ongoing,0_87317_135_22679029575154,2023-01-30,2023-01-31
ballistic,0_87317_135_22679029575154,2023-01-30,2023-01-31
missile,0_87317_135_22679029575154,2023-01-30,2023-01-31
tests,0_87317_135_22679029575154,2023-01-30,2023-01-31
calling,0_87317_135_22679029575154,2023-01-30,2023-01-31
number,0_87317_135_22679029575154,2023-01-30,2023-01-31
test,0_87317_135_22679029575154,2023-01-30,2023-01-31
launches,0_87317_135_22679029575154,2023-01-30,2023-01-31
unprecedented,0_87317_135_22679029575154,2023-01-30,2023-01-31
pyongyang's,0_87317_135_22679029575154,2023-01-30,2023-01-31
bellicose,0_87317_135_22679029575154,2023-01-30,2023-01-31
behavior,0_87317_135_22679029575154,2023-01-30,2023-01-31
stoked,0_87317_135_22679029575154,2023-01-30,2023-01-31
growing,0_87317_135_22679029575154,2023-01-30,2023-01-31
fears,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea,0_87317_135_22679029575154,2023-01-30,2023-01-31
president,0_87317_135_22679029575154,2023-01-30,2023-01-31
yoon,0_87317_135_22679029575154,2023-01-30,2023-01-31
suk,0_87317_135_22679029575154,2023-01-30,2023-01-31
yeol,0_87317_135_22679029575154,2023-01-30,2023-01-31
earlier,0_87317_135_22679029575154,2023-01-30,2023-01-31
month,0_87317_135_22679029575154,2023-01-30,2023-01-31
suggested,0_87317_135_22679029575154,2023-01-30,2023-01-31
washington,0_87317_135_22679029575154,2023-01-30,2023-01-31
need,0_87317_135_22679029575154,2023-01-30,2023-01-31
redeploy,0_87317_135_22679029575154,2023-01-30,2023-01-31
nuclear,0_87317_135_22679029575154,2023-01-30,2023-01-31
weapons,0_87317_135_22679029575154,2023-01-30,2023-01-31
peninsula,0_87317_135_22679029575154,2023-01-30,2023-01-31
seoul,0_87317_135_22679029575154,2023-01-30,2023-01-31
begin,0_87317_135_22679029575154,2023-01-30,2023-01-31
developing,0_87317_135_22679029575154,2023-01-30,2023-01-31
nuclear,0_87317_135_22679029575154,2023-01-30,2023-01-31
arsenal,0_87317_135_22679029575154,2023-01-30,2023-01-31
austin,0_87317_135_22679029575154,2023-01-30,2023-01-31
use,0_87317_135_22679029575154,2023-01-30,2023-01-31
meetings,0_87317_135_22679029575154,2023-01-30,2023-01-31
tuesday,0_87317_135_22679029575154,2023-01-30,2023-01-31
yoon,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
korean,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
minister,0_87317_135_22679029575154,2023-01-30,2023-01-31
lee,0_87317_135_22679029575154,2023-01-30,2023-01-31
jong-sup,0_87317_135_22679029575154,2023-01-30,2023-01-31
highlight,0_87317_135_22679029575154,2023-01-30,2023-01-31
washington's,0_87317_135_22679029575154,2023-01-30,2023-01-31
ironclad,0_87317_135_22679029575154,2023-01-30,2023-01-31
extended,0_87317_135_22679029575154,2023-01-30,2023-01-31
deterrence,0_87317_135_22679029575154,2023-01-30,2023-01-31
commitment,0_87317_135_22679029575154,2023-01-30,2023-01-31
senior,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
cautioned,0_87317_135_22679029575154,2023-01-30,2023-01-31
deployment,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
nuclear,0_87317_135_22679029575154,2023-01-30,2023-01-31
weapons,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea,0_87317_135_22679029575154,2023-01-30,2023-01-31
table,0_87317_135_22679029575154,2023-01-30,2023-01-31
committed,0_87317_135_22679029575154,2023-01-30,2023-01-31
denuclearization,0_87317_135_22679029575154,2023-01-30,2023-01-31
korean,0_87317_135_22679029575154,2023-01-30,2023-01-31
peninsula,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
focus,0_87317_135_22679029575154,2023-01-30,2023-01-31
emphasizing,0_87317_135_22679029575154,2023-01-30,2023-01-31
importance,0_87317_135_22679029575154,2023-01-30,2023-01-31
extended,0_87317_135_22679029575154,2023-01-30,2023-01-31
deterrence,0_87317_135_22679029575154,2023-01-30,2023-01-31
includes,0_87317_135_22679029575154,2023-01-30,2023-01-31
range,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
capabilities,0_87317_135_22679029575154,2023-01-30,2023-01-31
including,0_87317_135_22679029575154,2023-01-30,2023-01-31
certainly,0_87317_135_22679029575154,2023-01-30,2023-01-31
nuclear,0_87317_135_22679029575154,2023-01-30,2023-01-31
abilities,0_87317_135_22679029575154,2023-01-30,2023-01-31
conventional,0_87317_135_22679029575154,2023-01-30,2023-01-31
capabilities,0_87317_135_22679029575154,2023-01-30,2023-01-31
missile,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
includes,0_87317_135_22679029575154,2023-01-30,2023-01-31
increased,0_87317_135_22679029575154,2023-01-30,2023-01-31
cooperation,0_87317_135_22679029575154,2023-01-30,2023-01-31
additional,0_87317_135_22679029575154,2023-01-30,2023-01-31
training,0_87317_135_22679029575154,2023-01-30,2023-01-31
including,0_87317_135_22679029575154,2023-01-30,2023-01-31
resumption,0_87317_135_22679029575154,2023-01-30,2023-01-31
year,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
korean,0_87317_135_22679029575154,2023-01-30,2023-01-31
joint,0_87317_135_22679029575154,2023-01-30,2023-01-31
live-fire,0_87317_135_22679029575154,2023-01-30,2023-01-31
exercises,0_87317_135_22679029575154,2023-01-30,2023-01-31
peninsula,0_87317_135_22679029575154,2023-01-30,2023-01-31
following,0_87317_135_22679029575154,2023-01-30,2023-01-31
hiatus,0_87317_135_22679029575154,2023-01-30,2023-01-31
years,0_87317_135_22679029575154,2023-01-30,2023-01-31
committed,0_87317_135_22679029575154,2023-01-30,2023-01-31
doing,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
added,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
officials,0_87317_135_22679029575154,2023-01-30,2023-01-31
expect,0_87317_135_22679029575154,2023-01-30,2023-01-31
discuss,0_87317_135_22679029575154,2023-01-30,2023-01-31
seoul's,0_87317_135_22679029575154,2023-01-30,2023-01-31
support,0_87317_135_22679029575154,2023-01-30,2023-01-31
ukraine,0_87317_135_22679029575154,2023-01-30,2023-01-31
ways,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
deepen,0_87317_135_22679029575154,2023-01-30,2023-01-31
cooperation,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea's,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
industry,0_87317_135_22679029575154,2023-01-30,2023-01-31
officials,0_87317_135_22679029575154,2023-01-30,2023-01-31
praised,0_87317_135_22679029575154,2023-01-30,2023-01-31
world,0_87317_135_22679029575154,2023-01-30,2023-01-31
leader,0_87317_135_22679029575154,2023-01-30,2023-01-31
advanced,0_87317_135_22679029575154,2023-01-30,2023-01-31
weaponry,0_87317_135_22679029575154,2023-01-30,2023-01-31
following,0_87317_135_22679029575154,2023-01-30,2023-01-31
meetings,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
korea,0_87317_135_22679029575154,2023-01-30,2023-01-31
austin,0_87317_135_22679029575154,2023-01-30,2023-01-31
fly,0_87317_135_22679029575154,2023-01-30,2023-01-31
philippines,0_87317_135_22679029575154,2023-01-30,2023-01-31
meet,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
troops,0_87317_135_22679029575154,2023-01-30,2023-01-31
working,0_87317_135_22679029575154,2023-01-30,2023-01-31
philippine,0_87317_135_22679029575154,2023-01-30,2023-01-31
counterparts,0_87317_135_22679029575154,2023-01-30,2023-01-31
zamboanga,0_87317_135_22679029575154,2023-01-30,2023-01-31
looking,0_87317_135_22679029575154,2023-01-30,2023-01-31
cement,0_87317_135_22679029575154,2023-01-30,2023-01-31
ties,0_87317_135_22679029575154,2023-01-30,2023-01-31
manila,0_87317_135_22679029575154,2023-01-30,2023-01-31
shared,0_87317_135_22679029575154,2023-01-30,2023-01-31
concerns,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
we'll,0_87317_135_22679029575154,2023-01-30,2023-01-31
actively,0_87317_135_22679029575154,2023-01-30,2023-01-31
talking,0_87317_135_22679029575154,2023-01-30,2023-01-31
address,0_87317_135_22679029575154,2023-01-30,2023-01-31
pretty,0_87317_135_22679029575154,2023-01-30,2023-01-31
notable,0_87317_135_22679029575154,2023-01-30,2023-01-31
period,0_87317_135_22679029575154,2023-01-30,2023-01-31
harassment,0_87317_135_22679029575154,2023-01-30,2023-01-31
coercion,0_87317_135_22679029575154,2023-01-30,2023-01-31
recently,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
senior,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
spoke,0_87317_135_22679029575154,2023-01-30,2023-01-31
condition,0_87317_135_22679029575154,2023-01-30,2023-01-31
anonymity,0_87317_135_22679029575154,2023-01-30,2023-01-31
years,0_87317_135_22679029575154,2023-01-30,2023-01-31
tense,0_87317_135_22679029575154,2023-01-30,2023-01-31
discourse,0_87317_135_22679029575154,2023-01-30,2023-01-31
manila,0_87317_135_22679029575154,2023-01-30,2023-01-31
washington,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
pentagon,0_87317_135_22679029575154,2023-01-30,2023-01-31
seeing,0_87317_135_22679029575154,2023-01-30,2023-01-31
positive,0_87317_135_22679029575154,2023-01-30,2023-01-31
upswing,0_87317_135_22679029575154,2023-01-30,2023-01-31
trajectory,0_87317_135_22679029575154,2023-01-30,2023-01-31
relationship,0_87317_135_22679029575154,2023-01-30,2023-01-31
according,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
officials,0_87317_135_22679029575154,2023-01-30,2023-01-31
pentagon,0_87317_135_22679029575154,2023-01-30,2023-01-31
sees,0_87317_135_22679029575154,2023-01-30,2023-01-31
philippines,0_87317_135_22679029575154,2023-01-30,2023-01-31
crucial,0_87317_135_22679029575154,2023-01-30,2023-01-31
growing,0_87317_135_22679029575154,2023-01-30,2023-01-31
alliance,0_87317_135_22679029575154,2023-01-30,2023-01-31
countries,0_87317_135_22679029575154,2023-01-30,2023-01-31
indo-pacific,0_87317_135_22679029575154,2023-01-30,2023-01-31
aimed,0_87317_135_22679029575154,2023-01-30,2023-01-31
pushing,0_87317_135_22679029575154,2023-01-30,2023-01-31
beijing,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
help,0_87317_135_22679029575154,2023-01-30,2023-01-31
pentagon,0_87317_135_22679029575154,2023-01-30,2023-01-31
hope,0_87317_135_22679029575154,2023-01-30,2023-01-31
austin's,0_87317_135_22679029575154,2023-01-30,2023-01-31
visit,0_87317_135_22679029575154,2023-01-30,2023-01-31
enable,0_87317_135_22679029575154,2023-01-30,2023-01-31
countries,0_87317_135_22679029575154,2023-01-30,2023-01-31
build,0_87317_135_22679029575154,2023-01-30,2023-01-31
previous,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
agreements,0_87317_135_22679029575154,2023-01-30,2023-01-31
including,0_87317_135_22679029575154,2023-01-30,2023-01-31
2014's,0_87317_135_22679029575154,2023-01-30,2023-01-31
enhanced,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
cooperation,0_87317_135_22679029575154,2023-01-30,2023-01-31
agreement,0_87317_135_22679029575154,2023-01-30,2023-01-31
help,0_87317_135_22679029575154,2023-01-30,2023-01-31
manila,0_87317_135_22679029575154,2023-01-30,2023-01-31
modernize,0_87317_135_22679029575154,2023-01-30,2023-01-31
forces,0_87317_135_22679029575154,2023-01-30,2023-01-31
pivot,0_87317_135_22679029575154,2023-01-30,2023-01-31
ongoing,0_87317_135_22679029575154,2023-01-30,2023-01-31
counterterrorism,0_87317_135_22679029575154,2023-01-30,2023-01-31
mission,0_87317_135_22679029575154,2023-01-30,2023-01-31
better,0_87317_135_22679029575154,2023-01-30,2023-01-31
confront,0_87317_135_22679029575154,2023-01-30,2023-01-31
beijing,0_87317_135_22679029575154,2023-01-30,2023-01-31
austin,0_87317_135_22679029575154,2023-01-30,2023-01-31
reiterate,0_87317_135_22679029575154,2023-01-30,2023-01-31
publicly,0_87317_135_22679029575154,2023-01-30,2023-01-31
clear,0_87317_135_22679029575154,2023-01-30,2023-01-31
treaty,0_87317_135_22679029575154,2023-01-30,2023-01-31
commitments,0_87317_135_22679029575154,2023-01-30,2023-01-31
apply,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
armed,0_87317_135_22679029575154,2023-01-30,2023-01-31
attack,0_87317_135_22679029575154,2023-01-30,2023-01-31
philippine,0_87317_135_22679029575154,2023-01-30,2023-01-31
forces,0_87317_135_22679029575154,2023-01-30,2023-01-31
vessels,0_87317_135_22679029575154,2023-01-30,2023-01-31
aircraft,0_87317_135_22679029575154,2023-01-30,2023-01-31
south,0_87317_135_22679029575154,2023-01-30,2023-01-31
china,0_87317_135_22679029575154,2023-01-30,2023-01-31
relevant,0_87317_135_22679029575154,2023-01-30,2023-01-31
defense,0_87317_135_22679029575154,2023-01-30,2023-01-31
treaty,0_87317_135_22679029575154,2023-01-30,2023-01-31
commitments,0_87317_135_22679029575154,2023-01-30,2023-01-31
official,0_87317_135_22679029575154,2023-01-30,2023-01-31
philippines,0_87317_135_22679029575154,2023-01-30,2023-01-31
handful,0_87317_135_22679029575154,2023-01-30,2023-01-31
countries,0_87317_135_22679029575154,2023-01-30,2023-01-31
gets,0_87317_135_22679029575154,2023-01-30,2023-01-31
critical,0_87317_135_22679029575154,2023-01-30,2023-01-31
maritime,0_87317_135_22679029575154,2023-01-30,2023-01-31
information,0_87317_135_22679029575154,2023-01-30,2023-01-31
intelligence,0_87317_135_22679029575154,2023-01-30,2023-01-31
new,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
initiative,0_87317_135_22679029575154,2023-01-30,2023-01-31
u.s,0_87317_135_22679029575154,2023-01-30,2023-01-31
officials,0_87317_135_22679029575154,2023-01-30,2023-01-31
hoping,0_87317_135_22679029575154,2023-01-30,2023-01-31
expand,0_87317_135_22679029575154,2023-01-30,2023-01-31
cooperation,0_87317_135_22679029575154,2023-01-30,2023-01-31
manila,0_87317_135_22679029575154,2023-01-30,2023-01-31
areas,0_87317_135_22679029575154,2023-01-30,2023-01-31
space,0_87317_135_22679029575154,2023-01-30,2023-01-31
cyberspace,0_87317_135_22679029575154,2023-01-30,2023-01-31
normalized,0_87317_126_t1_j6jrbxx,2023-01-30,2023-01-31
sinophobia,0_87317_126_t1_j6jrbxx,2023-01-30,2023-01-31
nila,0_87317_126_t1_j6jrbxx,2023-01-30,2023-01-31
alam,0_87317_126_t1_j6jrbxx,2023-01-30,2023-01-31
cny,0_87317_126_t1_j6jrbxx,2023-01-30,2023-01-31
fight,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
vietnam,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
20,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
years,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
communism,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
ended,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
pro-capitalist,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
pro-american,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
countries,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
asia,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
anyways,0_87317_126_t1_j6jo8s5,2023-01-30,2023-01-31
norway,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
discovers,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
huge,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
trove,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
metals,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
minerals,0_87317_126_t1_j6jlibe,2023-01-30,2023-01-31
