KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
berserta,0_87317_26_707513107410190,2023-01-01,2023-01-06
hujan,0_87317_26_707513107410190,2023-01-01,2023-01-06
lebat,0_87317_26_707513107410190,2023-01-01,2023-01-06
angin,0_87317_26_707513107410190,2023-01-01,2023-01-06
kencang,0_87317_26_707513107410190,2023-01-01,2023-01-06
dijangka,0_87317_26_707513107410190,2023-01-01,2023-01-06
berlaku,0_87317_26_707513107410190,2023-01-01,2023-01-06
pedalaman,0_87317_26_707513107410190,2023-01-01,2023-01-06
barat,0_87317_26_707513107410190,2023-01-01,2023-01-06
semenanjung,0_87317_26_707513107410190,2023-01-01,2023-01-06
serta,0_87317_26_707513107410190,2023-01-01,2023-01-06
tengah,0_87317_26_707513107410190,2023-01-01,2023-01-06
barat,0_87317_26_707513107410190,2023-01-01,2023-01-06
sarawak,0_87317_26_707513107410190,2023-01-01,2023-01-06
pada,0_87317_26_707513107410190,2023-01-01,2023-01-06
sebelah,0_87317_26_707513107410190,2023-01-01,2023-01-06
petang,0_87317_26_707513107410190,2023-01-01,2023-01-06
hingga,0_87317_26_707513107410190,2023-01-01,2023-01-06
ke,0_87317_26_707513107410190,2023-01-01,2023-01-06
malam,0_87317_26_707513107410190,2023-01-01,2023-01-06
amaran,0_87317_26_707513107410190,2023-01-01,2023-01-06
angin,0_87317_26_707513107410190,2023-01-01,2023-01-06
kencang,0_87317_26_707513107410190,2023-01-01,2023-01-06
laut,0_87317_26_707513107410190,2023-01-01,2023-01-06
bergelora,0_87317_26_707513107410190,2023-01-01,2023-01-06
laut,0_87317_26_707513107410190,2023-01-01,2023-01-06
china,0_87317_26_707513107410190,2023-01-01,2023-01-06
selatan,0_87317_26_707513107410190,2023-01-01,2023-01-06
berkuat,0_87317_26_707513107410190,2023-01-01,2023-01-06
kuasa,0_87317_26_707513107410190,2023-01-01,2023-01-06
sehingga,0_87317_26_707513107410190,2023-01-01,2023-01-06
5januari,0_87317_26_707513107410190,2023-01-01,2023-01-06
2023,0_87317_26_707513107410190,2023-01-01,2023-01-06
orang,0_87317_26_707513107410190,2023-01-01,2023-01-06
awam,0_87317_26_707513107410190,2023-01-01,2023-01-06
adalah,0_87317_26_707513107410190,2023-01-01,2023-01-06
dinasihatkan,0_87317_26_707513107410190,2023-01-01,2023-01-06
untuk,0_87317_26_707513107410190,2023-01-01,2023-01-06
sentiasa,0_87317_26_707513107410190,2023-01-01,2023-01-06
merujuk,0_87317_26_707513107410190,2023-01-01,2023-01-06
laman,0_87317_26_707513107410190,2023-01-01,2023-01-06
web,0_87317_26_707513107410190,2023-01-01,2023-01-06
www.met.gov.my,0_87317_26_707513107410190,2023-01-01,2023-01-06
semua,0_87317_26_707513107410190,2023-01-01,2023-01-06
media,0_87317_26_707513107410190,2023-01-01,2023-01-06
sosial,0_87317_26_707513107410190,2023-01-01,2023-01-06
serta,0_87317_26_707513107410190,2023-01-01,2023-01-06
memuat,0_87317_26_707513107410190,2023-01-01,2023-01-06
turun,0_87317_26_707513107410190,2023-01-01,2023-01-06
aplikasi,0_87317_26_707513107410190,2023-01-01,2023-01-06
mycuaca,0_87317_26_707513107410190,2023-01-01,2023-01-06
bagi,0_87317_26_707513107410190,2023-01-01,2023-01-06
maklumat,0_87317_26_707513107410190,2023-01-01,2023-01-06
yang,0_87317_26_707513107410190,2023-01-01,2023-01-06
terkini,0_87317_26_707513107410190,2023-01-01,2023-01-06
sahih,0_87317_26_707513107410190,2023-01-01,2023-01-06
ketua,0_87317_26_707513107410190,2023-01-01,2023-01-06
pengarah,0_87317_26_707513107410190,2023-01-01,2023-01-06
jabatan,0_87317_26_707513107410190,2023-01-01,2023-01-06
meteorologi,0_87317_26_707513107410190,2023-01-01,2023-01-06
malaysia,0_87317_26_707513107410190,2023-01-01,2023-01-06
malaysia,0_87317_26_707513107410190,2023-01-01,2023-01-06
masa,0_87317_26_707513107410190,2023-01-01,2023-01-06
dikeluarkan,0_87317_26_707513107410190,2023-01-01,2023-01-06
3:00,0_87317_26_707513107410190,2023-01-01,2023-01-06
petang,0_87317_26_707513107410190,2023-01-01,2023-01-06
tarikh,0_87317_26_707513107410190,2023-01-01,2023-01-06
januari,0_87317_26_707513107410190,2023-01-01,2023-01-06
2023,0_87317_26_707513107410190,2023-01-01,2023-01-06
warga,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
china,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
lupa,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
covid,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
tumpah,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
rayakan,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
tahun,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
baru,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
2023,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
foto,0_87317_16_8100bf25f69d69433b5864456216dc67,2023-01-01,2023-01-06
ferdinand,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
marcos,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
jr,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
jadi,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
presiden,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
pertama,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
berkunjung,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
ke,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
china,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
2023,0_87317_16_52993e05d2fce10bb19767c1e04232da,2023-01-01,2023-01-06
daftar,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
negara,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
hendak,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
terapkan,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
aturan,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
khusus,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
bagi,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
pengunjung,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
asal,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
china,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
tengah,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
ledakan,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
covid-19,0_87317_16_2cb63d865a1dee7a045ed3e12ad9cede,2023-01-01,2023-01-06
china,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
accuses,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
distorting,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
facts,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
aircraft,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
clash,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
south,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
china,0_87317_16_182a187b2dd8856928b56054091a603e,2023-01-01,2023-01-06
10,0_87317_22_63b0fc4e89e739536d126a06,2023-01-01,2023-01-06
berita,0_87317_22_63b0fc4e89e739536d126a06,2023-01-01,2023-01-06
militer,0_87317_22_63b0fc4e89e739536d126a06,2023-01-01,2023-01-06
tahun,0_87317_22_63b0fc4e89e739536d126a06,2023-01-01,2023-01-06
2022,0_87317_22_63b0fc4e89e739536d126a06,2023-01-01,2023-01-06
bro,0_87317_126_t1_j2hm830,2023-01-01,2023-01-06
fuck,0_87317_126_t1_j2hm830,2023-01-01,2023-01-06
international,0_87317_126_t1_j2hm830,2023-01-01,2023-01-06
people,0_87317_126_t1_j2hm830,2023-01-01,2023-01-06
year,0_87317_126_t1_j2hlz42,2023-01-01,2023-01-06
review,0_87317_126_t1_j2hlz42,2023-01-01,2023-01-06
2023,0_87317_126_t1_j2hlz42,2023-01-01,2023-01-06
unusually,0_87317_126_t1_j2hlz42,2023-01-01,2023-01-06
eventful,0_87317_126_t1_j2hlz42,2023-01-01,2023-01-06
year,0_87317_126_t1_j2hlz42,2023-01-01,2023-01-06
china,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
tuduh,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
putar,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
balik,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
fakta,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
soal,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
pesawat,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
yang,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
hampir,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
tabrakan,0_87317_16_a34d4f37804f091e5d4762abe0b99d4f,2023-01-01,2023-01-06
china,0_87317_16_150dc751bb8df304c13cc764c65eb53b,2023-01-01,2023-01-06
accuses,0_87317_16_150dc751bb8df304c13cc764c65eb53b,2023-01-01,2023-01-06
slander,0_87317_16_150dc751bb8df304c13cc764c65eb53b,2023-01-01,2023-01-06
hype,0_87317_16_150dc751bb8df304c13cc764c65eb53b,2023-01-01,2023-01-06
incident,0_87317_16_150dc751bb8df304c13cc764c65eb53b,2023-01-01,2023-01-06
kunjungan,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
kenegaraan,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
pertama,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
presiden,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
filipina,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
ke,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
china,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
tahun,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
2023,0_87317_16_965d7c19631cc89e4e98d47dc423a6e8,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hkf4g,2023-01-01,2023-01-06
accuses,0_87317_126_t1_j2hkf4g,2023-01-01,2023-01-06
slander,0_87317_126_t1_j2hkf4g,2023-01-01,2023-01-06
hype,0_87317_126_t1_j2hkf4g,2023-01-01,2023-01-06
aircraft,0_87317_126_t1_j2hkf4g,2023-01-01,2023-01-06
clash,0_87317_126_t1_j2hkf4g,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hkb9e,2023-01-01,2023-01-06
accuses,0_87317_126_t1_j2hkb9e,2023-01-01,2023-01-06
slander,0_87317_126_t1_j2hkb9e,2023-01-01,2023-01-06
hype,0_87317_126_t1_j2hkb9e,2023-01-01,2023-01-06
aircraft,0_87317_126_t1_j2hkb9e,2023-01-01,2023-01-06
clash,0_87317_126_t1_j2hkb9e,2023-01-01,2023-01-06
desak,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
china,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
perbarui,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
data,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
terkait,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
kasus,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
infeksi,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
covid-19,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
secara,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
real,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
time,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
tribunnews.com,0_87317_16_6d9d4a6e13dd828e2e44eac160f3ecbc,2023-01-01,2023-01-06
china,0_87317_16_878fd80e42cc42663cda3488d8be4357,2023-01-01,2023-01-06
accuses,0_87317_16_878fd80e42cc42663cda3488d8be4357,2023-01-01,2023-01-06
slander,0_87317_16_878fd80e42cc42663cda3488d8be4357,2023-01-01,2023-01-06
hype,0_87317_16_878fd80e42cc42663cda3488d8be4357,2023-01-01,2023-01-06
incident,0_87317_16_878fd80e42cc42663cda3488d8be4357,2023-01-01,2023-01-06
china's,0_87317_126_t3_100gbjk,2023-01-01,2023-01-06
expansionist,0_87317_126_t3_100gbjk,2023-01-01,2023-01-06
ambitions,0_87317_126_t3_100gbjk,2023-01-01,2023-01-06
impact,0_87317_126_t3_100gbjk,2023-01-01,2023-01-06
vietnam,0_87317_126_t3_100gbjk,2023-01-01,2023-01-06
china,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
tuding,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
putarbalikkan,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
fakta,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
soal,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
konfrontasi,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
pesawat,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
tempur,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
laut,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
china,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
selatan,0_87317_16_6670b85c619a9af7bb057c75868959c5,2023-01-01,2023-01-06
opinions,0_87317_126_t1_j2hjece,2023-01-01,2023-01-06
rise,0_87317_126_t1_j2hjece,2023-01-01,2023-01-06
chinese,0_87317_126_t1_j2hjece,2023-01-01,2023-01-06
nationalism,0_87317_126_t1_j2hjece,2023-01-01,2023-01-06
respectful,0_87317_126_t1_j2hjece,2023-01-01,2023-01-06
peringatan,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
dini,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
besok,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
senin,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
januari,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
2023,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
bmkg,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
21,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
wilayah,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
berpotensi,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
alami,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
cuaca,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
ekstrem,0_87317_16_4f2c5702a672688bcd9e547d063472fe,2023-01-01,2023-01-06
australia,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
ikut,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
wajibkan,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
negatif,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
covid-19,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
bagi,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
pelancong,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
china,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
khawatir,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
potensi,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
munculnya,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
varian,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
baru,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
pikiran-rakyat.com,0_87317_16_96745d4fc6cf8f27859be66c9447b0cf,2023-01-01,2023-01-06
presiden,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
filipina,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
bakal,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
jadi,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
kepala,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
negara,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
pertama,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
kunjungi,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
china,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
pada,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
2023,0_87317_16_27fd43574eedc3490c3b55b5d8e59bb0,2023-01-01,2023-01-06
china,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
tuding,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
putarbalikkan,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
fakta,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
soal,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
konfrontasi,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
pesawat,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
tempur,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
laut,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
china,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
selatan,0_87317_16_2e4f166cf1e5d2962e737411c26ecb44,2023-01-01,2023-01-06
peringatan,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
dini,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
besok,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
senin,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
januari,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
2023,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
bmkg,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
21,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
wilayah,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
berpotensi,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
alami,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
cuaca,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
ekstrem,0_87317_16_f034625f8b5434b1e0b1c6704da41e91,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
conducting,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
reclamation,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
activities,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
unoccupied,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
islands,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
south,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
report,0_87317_126_t1_j2hi534,2023-01-01,2023-01-06
rise,0_87317_126_t1_j2hhkcx,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hhkcx,2023-01-01,2023-01-06
shanghai,0_87317_126_t1_j2hhkcx,2023-01-01,2023-01-06
pact,0_87317_126_t1_j2hhkcx,2023-01-01,2023-01-06
rise,0_87317_126_t1_j2hhbpu,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hhbpu,2023-01-01,2023-01-06
shanghai,0_87317_126_t1_j2hhbpu,2023-01-01,2023-01-06
pact,0_87317_126_t1_j2hhbpu,2023-01-01,2023-01-06
video,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
new,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
released,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
footage,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
j-11bhs,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
regarding,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
interception,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
event,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hfzq6,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hft91,2023-01-01,2023-01-06
accuses,0_87317_126_t1_j2hft91,2023-01-01,2023-01-06
slander,0_87317_126_t1_j2hft91,2023-01-01,2023-01-06
hype,0_87317_126_t1_j2hft91,2023-01-01,2023-01-06
aircraft,0_87317_126_t1_j2hft91,2023-01-01,2023-01-06
clash,0_87317_126_t1_j2hft91,2023-01-01,2023-01-06
video,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
new,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
released,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
footage,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
j-11bhs,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
regarding,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
interception,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
event,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
rc-135,0_87317_126_t1_j2hfokj,2023-01-01,2023-01-06
australia,0_87317_126_t1_j2hf5eg,2023-01-01,2023-01-06
damn,0_87317_126_t1_j2hf5eg,2023-01-01,2023-01-06
expensive,0_87317_126_t1_j2hf5eg,2023-01-01,2023-01-06
likely,0_87317_126_t1_j2hegg6,2023-01-01,2023-01-06
belligerents,0_87317_126_t1_j2hegg6,2023-01-01,2023-01-06
china,0_87317_126_t1_j2hegg6,2023-01-01,2023-01-06
escalates,0_87317_126_t1_j2hegg6,2023-01-01,2023-01-06
12月21日中美军机南海相遇互相拍摄，最后美国军机被驱离,0_87317_9_52848055245662975,2023-01-01,2023-01-06
理科男士k一米,0_87317_9_52848055245662975,2023-01-01,2023-01-06
jan,0_87317_9_52848055245662975,2023-01-01,2023-01-06
2023,0_87317_9_52848055245662975,2023-01-01,2023-01-06
youtu.be/xvbbhugapcy,0_87317_9_52848055245662975,2023-01-01,2023-01-06
december,0_87317_9_52848055245662975,2023-01-01,2023-01-06
21,0_87317_9_52848055245662975,2023-01-01,2023-01-06
chinese,0_87317_9_52848055245662975,2023-01-01,2023-01-06
military,0_87317_9_52848055245662975,2023-01-01,2023-01-06
planes,0_87317_9_52848055245662975,2023-01-01,2023-01-06
photographed,0_87317_9_52848055245662975,2023-01-01,2023-01-06
south,0_87317_9_52848055245662975,2023-01-01,2023-01-06
china,0_87317_9_52848055245662975,2023-01-01,2023-01-06
finally,0_87317_9_52848055245662975,2023-01-01,2023-01-06
military,0_87317_9_52848055245662975,2023-01-01,2023-01-06
plane,0_87317_9_52848055245662975,2023-01-01,2023-01-06
driven,0_87317_9_52848055245662975,2023-01-01,2023-01-06
away,0_87317_9_52848055245662975,2023-01-01,2023-01-06
usaf,0_87317_9_52848055245662975,2023-01-01,2023-01-06
spyplane,0_87317_9_52848055245662975,2023-01-01,2023-01-06
fuselage,0_87317_9_52848055245662975,2023-01-01,2023-01-06
markings,0_87317_9_52848055245662975,2023-01-01,2023-01-06
u.s,0_87317_9_52848055245662975,2023-01-01,2023-01-06
force,0_87317_9_52848055245662975,2023-01-01,2023-01-06
tail,0_87317_9_52848055245662975,2023-01-01,2023-01-06
markings,0_87317_9_52848055245662975,2023-01-01,2023-01-06
offut,0_87317_9_52848055245662975,2023-01-01,2023-01-06
afb,0_87317_9_52848055245662975,2023-01-01,2023-01-06
64,0_87317_9_52848055245662975,2023-01-01,2023-01-06
842,0_87317_9_52848055245662975,2023-01-01,2023-01-06
rc-135v,0_87317_9_52848055245662975,2023-01-01,2023-01-06
rivet,0_87317_9_52848055245662975,2023-01-01,2023-01-06
joint,0_87317_9_52848055245662975,2023-01-01,2023-01-06
electronic,0_87317_9_52848055245662975,2023-01-01,2023-01-06
intelligence,0_87317_9_52848055245662975,2023-01-01,2023-01-06
reconnaissance,0_87317_9_52848055245662975,2023-01-01,2023-01-06
aircraft,0_87317_9_52848055245662975,2023-01-01,2023-01-06
55th,0_87317_9_52848055245662975,2023-01-01,2023-01-06
wing,0_87317_9_52848055245662975,2023-01-01,2023-01-06
based,0_87317_9_52848055245662975,2023-01-01,2023-01-06
offut,0_87317_9_52848055245662975,2023-01-01,2023-01-06
afb,0_87317_9_52848055245662975,2023-01-01,2023-01-06
nebraska,0_87317_9_52848055245662975,2023-01-01,2023-01-06
af64-842,0_87317_9_52848055245662975,2023-01-01,2023-01-06
united,0_87317_26_10159374850672934,2023-01-01,2023-01-06
states,0_87317_26_10159374850672934,2023-01-01,2023-01-06
deliberately,0_87317_26_10159374850672934,2023-01-01,2023-01-06
misleads,0_87317_26_10159374850672934,2023-01-01,2023-01-06
public,0_87317_26_10159374850672934,2023-01-01,2023-01-06
