KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
south,0_87317_16_081e25a705291f552fba3b64738f09ab,2022-12-21,2022-12-27
china,0_87317_16_081e25a705291f552fba3b64738f09ab,2022-12-21,2022-12-27
persisting,0_87317_126_t3_zr8yr1,2022-12-21,2022-12-27
evil,0_87317_126_t3_zr8yr1,2022-12-21,2022-12-27
brings,0_87317_126_t3_zr8yr1,2022-12-21,2022-12-27
self-destruction,0_87317_126_t3_zr8yr1,2022-12-21,2022-12-27
china,0_87317_26_6245035655541617,2022-12-21,2022-12-27
mahu,0_87317_26_6245035655541617,2022-12-21,2022-12-27
buat,0_87317_26_6245035655541617,2022-12-21,2022-12-27
penambakan,0_87317_26_6245035655541617,2022-12-21,2022-12-27
laut,0_87317_26_6245035655541617,2022-12-21,2022-12-27
china,0_87317_26_6245035655541617,2022-12-21,2022-12-27
selatan,0_87317_26_6245035655541617,2022-12-21,2022-12-27
lagi,0_87317_26_6245035655541617,2022-12-21,2022-12-27
kalau,0_87317_26_6245035655541617,2022-12-21,2022-12-27
benar,0_87317_26_6245035655541617,2022-12-21,2022-12-27
dakwaan,0_87317_26_6245035655541617,2022-12-21,2022-12-27
ini,0_87317_26_6245035655541617,2022-12-21,2022-12-27
jelas,0_87317_26_6245035655541617,2022-12-21,2022-12-27
china,0_87317_26_6245035655541617,2022-12-21,2022-12-27
mahu,0_87317_26_6245035655541617,2022-12-21,2022-12-27
perkasakan,0_87317_26_6245035655541617,2022-12-21,2022-12-27
kehadiran,0_87317_26_6245035655541617,2022-12-21,2022-12-27
tuntutan,0_87317_26_6245035655541617,2022-12-21,2022-12-27
mereka,0_87317_26_6245035655541617,2022-12-21,2022-12-27
ke,0_87317_26_6245035655541617,2022-12-21,2022-12-27
atas,0_87317_26_6245035655541617,2022-12-21,2022-12-27
laut,0_87317_26_6245035655541617,2022-12-21,2022-12-27
china,0_87317_26_6245035655541617,2022-12-21,2022-12-27
selatan,0_87317_26_6245035655541617,2022-12-21,2022-12-27
china,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
accused,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
new,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
territorial,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
grab,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
south,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
china,0_87317_126_t1_j128a4x,2022-12-21,2022-12-27
china,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
accused,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
new,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
territorial,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
grab,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
south,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
china,0_87317_126_t1_j1286o8,2022-12-21,2022-12-27
china,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
accused,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
new,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
territorial,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
grab,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
south,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
china,0_87317_126_t1_j126pao,2022-12-21,2022-12-27
中国,0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
"""挑",0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
"衅""",0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
印度,0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
印度,0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
唯一,0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
中国,0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
争议的吗,0_87317_16_cd52b3b205ece5f34517ee213d202d0f,2022-12-21,2022-12-27
rworldnews,0_87317_126_t3_zr81x9,2022-12-21,2022-12-27
https:www.japantimes.co.jpnews20221221asia-pacificchina-south-china-sea-grab,0_87317_126_t3_zr81x9,2022-12-21,2022-12-27
china,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
accused,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
new,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
territorial,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
grab,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
south,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
china,0_87317_126_t1_j124bua,2022-12-21,2022-12-27
māori,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
asian,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
people,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
drowning,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
better,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
cultural,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
understanding,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
reverse,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
trend,0_87317_126_t1_j1249de,2022-12-21,2022-12-27
china,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
accused,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
new,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
territorial,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
grab,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
south,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
china,0_87317_126_t3_zr7z8c,2022-12-21,2022-12-27
world,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
china,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
accused,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
new,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
territorial,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
grab,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
south,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
china,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
japan,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
times,0_87317_126_t3_zr7sua,2022-12-21,2022-12-27
world,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
china,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
accused,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
new,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
territorial,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
grab,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
south,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
china,0_87317_126_t3_zr7m9l,2022-12-21,2022-12-27
china,0_87317_16_13b1ecff4d074ab8eddd28bdef5eaf5a,2022-12-21,2022-12-27
trade,0_87317_16_13b1ecff4d074ab8eddd28bdef5eaf5a,2022-12-21,2022-12-27
barbs,0_87317_16_13b1ecff4d074ab8eddd28bdef5eaf5a,2022-12-21,2022-12-27
south,0_87317_16_13b1ecff4d074ab8eddd28bdef5eaf5a,2022-12-21,2022-12-27
china,0_87317_16_13b1ecff4d074ab8eddd28bdef5eaf5a,2022-12-21,2022-12-27
women,0_87317_126_t1_j120mnr,2022-12-21,2022-12-27
strong,0_87317_126_t1_j120mnr,2022-12-21,2022-12-27
assertive,0_87317_126_t1_j120mnr,2022-12-21,2022-12-27
new,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
yorker,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
2022-11-21,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
issue,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
dangerous,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
game,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
taiwan,0_87317_126_t1_j11y6bo,2022-12-21,2022-12-27
high-altitude,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
airship,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
spotted,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
recently,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
near,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
south,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
china,0_87317_126_t3_zr6ykl,2022-12-21,2022-12-27
new,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
yorker,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
2022-11-21,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
issue,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
dangerous,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
game,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
taiwan,0_87317_126_t1_j11xc8j,2022-12-21,2022-12-27
八度,0_87317_26_6477145368979717,2022-12-21,2022-12-27
早新闻,0_87317_26_6477145368979717,2022-12-21,2022-12-27
天下,0_87317_26_6477145368979717,2022-12-21,2022-12-27
速览,0_87317_26_6477145368979717,2022-12-21,2022-12-27
快速,0_87317_26_6477145368979717,2022-12-21,2022-12-27
浏览,0_87317_26_6477145368979717,2022-12-21,2022-12-27
报头,0_87317_26_6477145368979717,2022-12-21,2022-12-27
条,0_87317_26_6477145368979717,2022-12-21,2022-12-27
条,0_87317_26_6477145368979717,2022-12-21,2022-12-27
早报,0_87317_26_6477145368979717,2022-12-21,2022-12-27
焦点,0_87317_26_6477145368979717,2022-12-21,2022-12-27
焦点,0_87317_26_6477145368979717,2022-12-21,2022-12-27
土崩,0_87317_26_6477145368979717,2022-12-21,2022-12-27
惨剧,0_87317_26_6477145368979717,2022-12-21,2022-12-27
增至,0_87317_26_6477145368979717,2022-12-21,2022-12-27
人亡,0_87317_26_6477145368979717,2022-12-21,2022-12-27
河营地,0_87317_26_6477145368979717,2022-12-21,2022-12-27
寻获,0_87317_26_6477145368979717,2022-12-21,2022-12-27
女童,0_87317_26_6477145368979717,2022-12-21,2022-12-27
遗体,0_87317_26_6477145368979717,2022-12-21,2022-12-27
露营地,0_87317_26_6477145368979717,2022-12-21,2022-12-27
a区山,0_87317_26_6477145368979717,2022-12-21,2022-12-27
顶寻,0_87317_26_6477145368979717,2022-12-21,2022-12-27
获,0_87317_26_6477145368979717,2022-12-21,2022-12-27
尸,0_87317_26_6477145368979717,2022-12-21,2022-12-27
搜救员,0_87317_26_6477145368979717,2022-12-21,2022-12-27
脚,0_87317_26_6477145368979717,2022-12-21,2022-12-27
水蛭,0_87317_26_6477145368979717,2022-12-21,2022-12-27
吸至,0_87317_26_6477145368979717,2022-12-21,2022-12-27
苍白,0_87317_26_6477145368979717,2022-12-21,2022-12-27
丹登,0_87317_26_6477145368979717,2022-12-21,2022-12-27
彭午后,0_87317_26_6477145368979717,2022-12-21,2022-12-27
雨直到,0_87317_26_6477145368979717,2022-12-21,2022-12-27
晚上,0_87317_26_6477145368979717,2022-12-21,2022-12-27
南中国海,0_87317_26_6477145368979717,2022-12-21,2022-12-27
掀强,0_87317_26_6477145368979717,2022-12-21,2022-12-27
风,0_87317_26_6477145368979717,2022-12-21,2022-12-27
大浪,0_87317_26_6477145368979717,2022-12-21,2022-12-27
今日,0_87317_26_6477145368979717,2022-12-21,2022-12-27
主播,0_87317_26_6477145368979717,2022-12-21,2022-12-27
主播,0_87317_26_6477145368979717,2022-12-21,2022-12-27
sky,0_87317_26_6477145368979717,2022-12-21,2022-12-27
刘湘灵,0_87317_26_6477145368979717,2022-12-21,2022-12-27
八度,0_87317_26_6477145368979717,2022-12-21,2022-12-27
空间,0_87317_26_6477145368979717,2022-12-21,2022-12-27
华语,0_87317_26_6477145368979717,2022-12-21,2022-12-27
新闻,0_87317_26_6477145368979717,2022-12-21,2022-12-27
专页,0_87317_26_6477145368979717,2022-12-21,2022-12-27
专业,0_87317_26_6477145368979717,2022-12-21,2022-12-27
准确的,0_87317_26_6477145368979717,2022-12-21,2022-12-27
国内外,0_87317_26_6477145368979717,2022-12-21,2022-12-27
新闻,0_87317_26_6477145368979717,2022-12-21,2022-12-27
instagram,0_87317_26_6477145368979717,2022-12-21,2022-12-27
8tv,0_87317_26_6477145368979717,2022-12-21,2022-12-27
mandarinnews,0_87317_26_6477145368979717,2022-12-21,2022-12-27
youtube,0_87317_26_6477145368979717,2022-12-21,2022-12-27
youtube,0_87317_26_6477145368979717,2022-12-21,2022-12-27
8tv,0_87317_26_6477145368979717,2022-12-21,2022-12-27
mandarinnews,0_87317_26_6477145368979717,2022-12-21,2022-12-27
telegram,0_87317_26_6477145368979717,2022-12-21,2022-12-27
t,0_87317_26_6477145368979717,2022-12-21,2022-12-27
t,0_87317_26_6477145368979717,2022-12-21,2022-12-27
mandarinnewsofficial,0_87317_26_6477145368979717,2022-12-21,2022-12-27
watching,0_87317_9_5392428934981464,2022-12-21,2022-12-27
epoch,0_87317_9_5392428934981464,2022-12-21,2022-12-27
times,0_87317_9_5392428934981464,2022-12-21,2022-12-27
importance,0_87317_9_5392428934981464,2022-12-21,2022-12-27
defense,0_87317_9_5392428934981464,2022-12-21,2022-12-27
indonesia,0_87317_9_5392428934981464,2022-12-21,2022-12-27
micronesia,0_87317_9_5392428934981464,2022-12-21,2022-12-27
papua,0_87317_9_5392428934981464,2022-12-21,2022-12-27
region,0_87317_9_5392428934981464,2022-12-21,2022-12-27
concede,0_87317_9_5392428934981464,2022-12-21,2022-12-27
saying,0_87317_9_5392428934981464,2022-12-21,2022-12-27
defense,0_87317_9_5392428934981464,2022-12-21,2022-12-27
important,0_87317_9_5392428934981464,2022-12-21,2022-12-27
china,0_87317_9_5392428934981464,2022-12-21,2022-12-27
expansion,0_87317_9_5392428934981464,2022-12-21,2022-12-27
south,0_87317_9_5392428934981464,2022-12-21,2022-12-27
china,0_87317_9_5392428934981464,2022-12-21,2022-12-27
east,0_87317_9_5392428934981464,2022-12-21,2022-12-27
west,0_87317_9_5392428934981464,2022-12-21,2022-12-27
māori,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
asian,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
people,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
drowning,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
better,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
cultural,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
understanding,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
reverse,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
trend,0_87317_126_t1_j11ugzx,2022-12-21,2022-12-27
remove,0_87317_9_66806184139745807,2022-12-21,2022-12-27
ships,0_87317_9_66806184139745807,2022-12-21,2022-12-27
seas,0_87317_9_66806184139745807,2022-12-21,2022-12-27
stop,0_87317_9_66806184139745807,2022-12-21,2022-12-27
illegally,0_87317_9_66806184139745807,2022-12-21,2022-12-27
occupying,0_87317_9_66806184139745807,2022-12-21,2022-12-27
islands,0_87317_9_66806184139745807,2022-12-21,2022-12-27
south,0_87317_9_66806184139745807,2022-12-21,2022-12-27
china,0_87317_9_66806184139745807,2022-12-21,2022-12-27
stop,0_87317_9_66806184139745807,2022-12-21,2022-12-27
supporting,0_87317_9_66806184139745807,2022-12-21,2022-12-27
north,0_87317_9_66806184139745807,2022-12-21,2022-12-27
korea,0_87317_9_66806184139745807,2022-12-21,2022-12-27
recovery,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
global,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
semiconductor,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
demand,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
hinges,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
china,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
kenanga,0_87317_16_00405eee45d40eafe53f7dadbdc3a68e,2022-12-21,2022-12-27
blow,0_87317_9_59595801999450836,2022-12-21,2022-12-27
learning,0_87317_9_59595801999450836,2022-12-21,2022-12-27
process,0_87317_9_59595801999450836,2022-12-21,2022-12-27
look,0_87317_9_59595801999450836,2022-12-21,2022-12-27
f-35,0_87317_9_59595801999450836,2022-12-21,2022-12-27
nose,0_87317_9_59595801999450836,2022-12-21,2022-12-27
diving,0_87317_9_59595801999450836,2022-12-21,2022-12-27
incident,0_87317_9_59595801999450836,2022-12-21,2022-12-27
sadly,0_87317_9_59595801999450836,2022-12-21,2022-12-27
australia,0_87317_9_59595801999450836,2022-12-21,2022-12-27
brought,0_87317_9_59595801999450836,2022-12-21,2022-12-27
100,0_87317_9_59595801999450836,2022-12-21,2022-12-27
f-35,0_87317_9_59595801999450836,2022-12-21,2022-12-27
lockheed,0_87317_9_59595801999450836,2022-12-21,2022-12-27
martin,0_87317_9_59595801999450836,2022-12-21,2022-12-27
fuels,0_87317_9_59595801999450836,2022-12-21,2022-12-27
guzzler,0_87317_9_59595801999450836,2022-12-21,2022-12-27
machines,0_87317_9_59595801999450836,2022-12-21,2022-12-27
reach,0_87317_9_59595801999450836,2022-12-21,2022-12-27
south,0_87317_9_59595801999450836,2022-12-21,2022-12-27
china,0_87317_9_59595801999450836,2022-12-21,2022-12-27
withouts,0_87317_9_59595801999450836,2022-12-21,2022-12-27
refueling,0_87317_9_59595801999450836,2022-12-21,2022-12-27
conflicts,0_87317_9_59595801999450836,2022-12-21,2022-12-27
zones,0_87317_9_59595801999450836,2022-12-21,2022-12-27
american,0_87317_9_59595801999450836,2022-12-21,2022-12-27
allied,0_87317_9_59595801999450836,2022-12-21,2022-12-27
start,0_87317_9_59595801999450836,2022-12-21,2022-12-27
china,0_87317_9_59595801999450836,2022-12-21,2022-12-27
100,0_87317_9_59595801999450836,2022-12-21,2022-12-27
f-35,0_87317_9_59595801999450836,2022-12-21,2022-12-27
need,0_87317_9_59595801999450836,2022-12-21,2022-12-27
transported,0_87317_9_59595801999450836,2022-12-21,2022-12-27
aircraft,0_87317_9_59595801999450836,2022-12-21,2022-12-27
carrier,0_87317_9_59595801999450836,2022-12-21,2022-12-27
refueling,0_87317_9_59595801999450836,2022-12-21,2022-12-27
100,0_87317_9_59595801999450836,2022-12-21,2022-12-27
f-35,0_87317_9_59595801999450836,2022-12-21,2022-12-27
sense,0_87317_9_59595801999450836,2022-12-21,2022-12-27
american,0_87317_9_59595801999450836,2022-12-21,2022-12-27
allied,0_87317_9_59595801999450836,2022-12-21,2022-12-27
traveling,0_87317_9_59595801999450836,2022-12-21,2022-12-27
thousand,0_87317_9_59595801999450836,2022-12-21,2022-12-27
kilometers,0_87317_9_59595801999450836,2022-12-21,2022-12-27
reach,0_87317_9_59595801999450836,2022-12-21,2022-12-27
china,0_87317_9_59595801999450836,2022-12-21,2022-12-27
shores,0_87317_9_59595801999450836,2022-12-21,2022-12-27
logistics,0_87317_9_59595801999450836,2022-12-21,2022-12-27
sense,0_87317_9_59595801999450836,2022-12-21,2022-12-27
food,0_87317_9_59595801999450836,2022-12-21,2022-12-27
rations,0_87317_9_59595801999450836,2022-12-21,2022-12-27
fuels,0_87317_9_59595801999450836,2022-12-21,2022-12-27
lam,0_87317_9_18649531685532170,2022-12-21,2022-12-27
hongkong,0_87317_9_18649531685532170,2022-12-21,2022-12-27
folks,0_87317_9_18649531685532170,2022-12-21,2022-12-27
world,0_87317_9_18649531685532170,2022-12-21,2022-12-27
famous,0_87317_9_18649531685532170,2022-12-21,2022-12-27
quick,0_87317_9_18649531685532170,2022-12-21,2022-12-27
feet,0_87317_9_18649531685532170,2022-12-21,2022-12-27
quick,0_87317_9_18649531685532170,2022-12-21,2022-12-27
tempered,0_87317_9_18649531685532170,2022-12-21,2022-12-27
extremely,0_87317_9_18649531685532170,2022-12-21,2022-12-27
intelligent,0_87317_9_18649531685532170,2022-12-21,2022-12-27
wonder,0_87317_9_18649531685532170,2022-12-21,2022-12-27
hongkong,0_87317_9_18649531685532170,2022-12-21,2022-12-27
important,0_87317_9_18649531685532170,2022-12-21,2022-12-27
china,0_87317_9_18649531685532170,2022-12-21,2022-12-27
hongkong,0_87317_9_18649531685532170,2022-12-21,2022-12-27
people,0_87317_9_18649531685532170,2022-12-21,2022-12-27
great,0_87317_9_18649531685532170,2022-12-21,2022-12-27
assets,0_87317_9_18649531685532170,2022-12-21,2022-12-27
hongkong,0_87317_9_18649531685532170,2022-12-21,2022-12-27
china,0_87317_9_18649531685532170,2022-12-21,2022-12-27
ultimately,0_87317_9_18649531685532170,2022-12-21,2022-12-27
qing,0_87317_9_18649531685532170,2022-12-21,2022-12-27
dynasty,0_87317_9_18649531685532170,2022-12-21,2022-12-27
slept,0_87317_9_18649531685532170,2022-12-21,2022-12-27
walked,0_87317_9_18649531685532170,2022-12-21,2022-12-27
china,0_87317_9_18649531685532170,2022-12-21,2022-12-27
disastrous,0_87317_9_18649531685532170,2022-12-21,2022-12-27
dilemma,0_87317_9_18649531685532170,2022-12-21,2022-12-27
losing,0_87317_9_18649531685532170,2022-12-21,2022-12-27
hongkong,0_87317_9_18649531685532170,2022-12-21,2022-12-27
macao,0_87317_9_18649531685532170,2022-12-21,2022-12-27
taiwan,0_87317_9_18649531685532170,2022-12-21,2022-12-27
south,0_87317_9_18649531685532170,2022-12-21,2022-12-27
china,0_87317_9_18649531685532170,2022-12-21,2022-12-27
islands,0_87317_9_18649531685532170,2022-12-21,2022-12-27
big,0_87317_9_18649531685532170,2022-12-21,2022-12-27
fish,0_87317_9_18649531685532170,2022-12-21,2022-12-27
islands,0_87317_9_18649531685532170,2022-12-21,2022-12-27
thousand,0_87317_9_18649531685532170,2022-12-21,2022-12-27
square,0_87317_9_18649531685532170,2022-12-21,2022-12-27
kilometers,0_87317_9_18649531685532170,2022-12-21,2022-12-27
land,0_87317_9_18649531685532170,2022-12-21,2022-12-27
mention,0_87317_9_18649531685532170,2022-12-21,2022-12-27
self,0_87317_9_18649531685532170,2022-12-21,2022-12-27
respect,0_87317_9_18649531685532170,2022-12-21,2022-12-27
taiwan,0_87317_9_18649531685532170,2022-12-21,2022-12-27
similar,0_87317_9_18649531685532170,2022-12-21,2022-12-27
warlords,0_87317_9_18649531685532170,2022-12-21,2022-12-27
rules,0_87317_9_18649531685532170,2022-12-21,2022-12-27
past,0_87317_9_18649531685532170,2022-12-21,2022-12-27
china,0_87317_9_18649531685532170,2022-12-21,2022-12-27
greedy,0_87317_9_18649531685532170,2022-12-21,2022-12-27
self,0_87317_9_18649531685532170,2022-12-21,2022-12-27
serving,0_87317_9_18649531685532170,2022-12-21,2022-12-27
big,0_87317_9_18649531685532170,2022-12-21,2022-12-27
question,0_87317_9_18649531685532170,2022-12-21,2022-12-27
tsai,0_87317_9_18649531685532170,2022-12-21,2022-12-27
learn,0_87317_9_18649531685532170,2022-12-21,2022-12-27
lam,0_87317_9_18649531685532170,2022-12-21,2022-12-27
chinese,0_87317_9_18649531685532170,2022-12-21,2022-12-27
people,0_87317_9_18649531685532170,2022-12-21,2022-12-27
chinese,0_87317_9_18649531685532170,2022-12-21,2022-12-27
productive,0_87317_9_18649531685532170,2022-12-21,2022-12-27
efficient,0_87317_9_18649531685532170,2022-12-21,2022-12-27
foreign,0_87317_9_18649531685532170,2022-12-21,2022-12-27
country,0_87317_9_18649531685532170,2022-12-21,2022-12-27
piece,0_87317_9_18649531685532170,2022-12-21,2022-12-27
chinese,0_87317_9_18649531685532170,2022-12-21,2022-12-27
chinese,0_87317_9_18649531685532170,2022-12-21,2022-12-27
british,0_87317_9_18649531685532170,2022-12-21,2022-12-27
china,0_87317_16_754627c254e83d42a817bf673f53b35b,2022-12-21,2022-12-27
trade,0_87317_16_754627c254e83d42a817bf673f53b35b,2022-12-21,2022-12-27
barbs,0_87317_16_754627c254e83d42a817bf673f53b35b,2022-12-21,2022-12-27
south,0_87317_16_754627c254e83d42a817bf673f53b35b,2022-12-21,2022-12-27
china,0_87317_16_754627c254e83d42a817bf673f53b35b,2022-12-21,2022-12-27
kondisi,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
geografis,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
pulau,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
kalimantan,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
letak,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
bentang,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
alam,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
hingga,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
keragaman,0_87317_16_aff7cedda0f5ac65263f8b4b80c62404,2022-12-21,2022-12-27
china,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
klaim,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
pulau-pulau,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
laut,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
china,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
selatan,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
filipina,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
prihatin,0_87317_16_6c9af3202d497d7f066f8ddb4f15ca36,2022-12-21,2022-12-27
chinese,0_87317_16_7125a88489270b6be76da45197665e27,2022-12-21,2022-12-27
vessels,0_87317_16_7125a88489270b6be76da45197665e27,2022-12-21,2022-12-27
violation,0_87317_16_7125a88489270b6be76da45197665e27,2022-12-21,2022-12-27
international,0_87317_16_7125a88489270b6be76da45197665e27,2022-12-21,2022-12-27
law,0_87317_16_7125a88489270b6be76da45197665e27,2022-12-21,2022-12-27
nadma,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
120,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
lokasi,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
bencana,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
dilaporkan,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
jkr,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
setakat,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
petang,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
tadi,0_87317_16_a37a5651325edaceb5dbd74ecf6a062c,2022-12-21,2022-12-27
menghadap,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
laut,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
cina,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
selatan,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
perairan,0_87317_16_81961089b52dcfb7259df0e1dbf0f84a,2022-12-20,2022-12-27
